ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Label,Project,ProjectFile,ProjectName,EntryDate,Comment,Link
p_hano1246_575,Hano,hano1246,Hano,lml,Papunesia,-15.5432,168.167,Austronesian,Barabet_(Hano)_hano1246a,parabank,Barabet (Hano) hano1246a.txt,,,,
p_hano1246_956,Hano,hano1246,Hano,lml,Papunesia,-15.5432,168.167,Austronesian,Raga_(Hano_Thomas_Ennever)_hano1246b,parabank,Raga (Hano Thomas Ennever) hano1246b.txt,,,,
p_hano1246_957,Hano,hano1246,Hano,lml,Papunesia,-15.5432,168.167,Austronesian,Raga_(Hano)_hano1246,parabank,Raga (Hano) hano1246.txt,,20170712,,
p_hanu1241_655,Hanunoo,hanu1241,Hanunoo,hnn,Papunesia,12.4159,121.221,Austronesian,Hanunoo_hanu1241,parabank,Hanunoo hanu1241.txt,,20170616,,
p_hare1243_816,Hare-Slavey,hare1243,Hare-Slavey,,,,,,Morgan1871_Hare_Indians_or_Tä-nä'-tin-ne_hare1243,parabank,Morgan1871 Hare Indians or Tä-nä'-tin-ne hare1243.txt,,,,
p_hawa1245_656,Hawaiian,hawa1245,Hawaiian,haw,Papunesia,19.6297,-155.43,Austronesian,Hawaii_hawa1245,parabank,Hawaii hawa1245.txt,,,,
p_hawa1245_817,Hawaiian,hawa1245,Hawaiian,haw,Papunesia,19.6297,-155.43,Austronesian,Morgan1871_Hawaiian_hawa1245,parabank,Morgan1871 Hawaiian hawa1245.txt,,,,
p_hida1246_839,Hidatsa,hida1246,Hidatsa,hid,North America,47.7534,-102.528,,Morgan1871_Minnitaree_hida1246,parabank,Morgan1871 Minnitaree hida1246.txt,,,,
p_hili1240_657,Hiligaynon,hili1240,Hiligaynon,hil,Papunesia,10.4018,122.974,Austronesian,Hiligaynon_hili1240,parabank,Hiligaynon hili1240.txt,,,,
p_hind1269_818,Hindi,hind1269,Hindi,hin,Eurasia,25.0,77.0,Indo-European,Morgan1871_Hindi_hind1269,parabank,Morgan1871 Hindi hind1269.txt,,,,
p_hiww1237_658,Hiw,hiww1237,Hiw,hiw,Papunesia,-13.126367,166.584857,Austronesian,Hiw_hiww1237,parabank,Hiw hiww1237.txt,,20171101,,
p_ibal1244_660,Ibaloi,ibal1244,Ibaloi,ibl,Papunesia,16.4263,120.695,Austronesian,Ibaloi_(Nabaloi)_ibal1244,parabank,Ibaloi (Nabaloi) ibal1244.txt,,20170406,,
p_iban1264_661,Iban,iban1264,Iban,iba,Papunesia,2.09041,112.934,Austronesian,Iban_iban1264,parabank,Iban iban1264.txt,,20170620,,
p_iban1267_662,Ibanag,iban1267,Ibanag,ibg,Papunesia,17.4201,121.891,Austronesian,Ibanag_iban1267,parabank,Ibanag iban1267.txt,,20170620,,
p_idaa1241_663,Ida'an,idaa1241,Ida'an,dbj,Papunesia,5.29059,118.515,Austronesian,Ida'an_idaa1241,parabank,Ida'an idaa1241.txt,,20170620,,
p_idii1243_664,Idi-Taeme,idii1243,Idi-Taeme,idi,Papunesia,-8.75976,142.301,,Idi_idii1243,parabank,Idi idii1243.txt,,,,
p_ifug1247_665,Ifugaw,ifug1247,Ifugaw,,,,,Austronesian,Ifugaw_(Ifugao)_ifug1247,parabank,Ifugaw (Ifugao) ifug1247.txt,,20170406,,
p_iliu1237_666,Ili'uun,iliu1237,Ili'uun,ilu,Papunesia,-7.84385,125.902,Austronesian,Ili'uun_iliu1237,parabank,Ili'uun iliu1237.txt,,20170616,,
p_ilok1237_667,Iloko,ilok1237,Iloko,ilo,Papunesia,15.9361,120.993,Austronesian,Ilokano_ilok1237,parabank,Ilokano ilok1237.txt,,20170620,,
p_inan1242_668,Inanwatan,inan1242,Inanwatan,,,,,,Inanwatan_(Suabo)_inan1242,parabank,Inanwatan (Suabo) inan1242.txt,,20170402,,
p_indo1316_670,Indonesian,indo1316,Indonesian,ind,Papunesia,-7.33458,109.716,Austronesian,Indonesian_indo1316,parabank,Indonesian indo1316.txt,,20170621,,
p_indo1317_669,Indonesian Bajau,indo1317,Indonesian Bajau,bdl,Papunesia,-3.68664,122.253,Austronesian,Indonesian_Bajau_indo1317,parabank,Indonesian Bajau indo1317.txt,,,,
p_iowa1245_819,Iowa-Oto,iowa1245,Iowa-Oto,iow,North America,40.0511,-95.5213,,Morgan1871_Iowä_iowa1245,parabank,Morgan1871 Iowä iowa1245.txt,,,,
p_iray1237_671,Iraya,iray1237,Iraya,iry,Papunesia,13.381,120.65,Austronesian,Iraya_iray1237,parabank,Iraya iray1237.txt,,20170616,,
p_isna1241_672,Isnag,isna1241,Isnag,isd,Papunesia,18.2139,121.16,Austronesian,Isnag_isna1241,parabank,Isnag isna1241.txt,,,,
p_ivat1242_673,Itbayat,ivat1242,Itbayat,ivv,Papunesia,20.77,121.85,Austronesian,Itbayat_ivat1242,parabank,Itbayat ivat1242.txt,,20170620,,
p_japa1256_820,Japanesic,japa1256,Japanesic,,,,,,Morgan1871_Japanese_japa1256,parabank,Morgan1871 Japanese japa1256.txt,,,,
p_java1254_676,Javanese,java1254,Javanese,jav,Papunesia,-0.572307,110.885,Austronesian,Javanese_java1254,parabank,Javanese java1254.txt,,20170621,,
p_jeha1242_675,Jehai,jeha1242,Jehai,jhi,Eurasia,5.63695,101.541,Austroasiatic,Jahai_(Jehai)_jeha1242,parabank,Jahai (Jehai) jeha1242.txt,,20161130,,
p_jing1260_677,Jingpho,jing1260,Jingpho,,,,,Sino-Tibetan,Jinghpaw_jing1260,parabank,Jinghpaw_jing1260.txt,,20191113,,
p_kaba1285_1037,Kabaena,kaba1285,Kabaena,,Papunesia,,,Austronesian,Tokotu'a_(Kabaena)_kaba1285,parabank,Tokotu'a (Kabaena) kaba1285.txt,,20161209,,
p_kada1286_679,Kadai,kada1286,Kadai,kzd,Papunesia,-1.74547,125.142,Austronesian,Kadai_kada1286,parabank,Kadai kada1286.txt,,20170608,Data incomplete and source word list requires interpretation,
p_kala1377_680,Kala Lagaw Ya,kala1377,Kala Lagaw Ya,mwp,Papunesia,-10.6748,142.196,Pama-Nyungan,Kala_Lagaw_Ya_kala1377,parabank,Kala Lagaw Ya kala1377.txt,,20170322,,
p_kala1397_681,Kalam,kala1397,Kalam,kmh,Papunesia,-5.25216,144.585,Nuclear Trans New Guinea,Kalam_kala1397,parabank,Kalam kala1397.txt,,20161129,,
p_kala1399_821,Kalaallisut,kala1399,Kalaallisut,kal,Eurasia,69.3761,-52.864,,"Morgan1871_Kalaallisut_(Eskimo,_Greenland)_kala1399",parabank,"Morgan1871 Kalaallisut (Eskimo, Greenland) kala1399.txt",,,,
p_kama1365_684,Kamang,kama1365,Kamang,woi,Papunesia,-8.26897,124.792,,Kamang_kama1365,parabank,Kamang kama1365.txt,,20170621,,
p_kamb1299_685,Kambera,kamb1299,Kambera,xbr,Papunesia,-9.88447,120.235,Austronesian,Kambera_kamb1299,parabank,Kambera kamb1299.txt,,20170614,,
p_kank1243_686,Kankanaey,kank1243,Kankanaey,kne,Papunesia,16.8548,120.689,Austronesian,Kankanaey_(Kankanai)_kank1243,parabank,Kankanaey (Kankanai) kank1243.txt,,20170406,,
p_kans1243_826,Kansa,kans1243,Kansa,ksk,North America,36.8044,-96.8571,,Morgan1871_Kaw_kans1243,parabank,Morgan1871 Kaw kans1243.txt,,,,
p_kanu1280_687,Kanum,kanu1280,Kanum,,,,,,Kanum_kanu1280,parabank,Kanum kanu1280.txt,,20170322,,
p_kapi1249_688,Kapingamarangi,kapi1249,Kapingamarangi,kpg,Papunesia,1.039166,154.797223,Austronesian,Kapingamarangi_kapi1249a,parabank,Kapingamarangi kapi1249.txt,,20170516,,
p_kara1499_682,Kalamang,kara1499,Kalamang,kgv,Papunesia,-3.47037,132.678,,Kalamang_kara1499,parabank,Kalamang kara1499.txt,,20170607,,
p_kare1337_824,Karenic,kare1337,Karenic,,,,,Sino-Tibetan,Morgan1871_Karen_kare1337,parabank,Morgan1871 Karen kare1337.txt,,,,
p_kash1280_689,Kashaya,kash1280,Kashaya,kju,North America,38.5424,-123.08,,Kashaya_kash1280,parabank,Kashaya kash1280.txt,,20180413,,
p_katb1237_564,Avava,katb1237,Avava,tmb,Papunesia,-16.2701,167.484,Austronesian,Avava_(Bangasa_Dialect)_katb1237,parabank,Avava (Bangasa Dialect) katb1237.txt,,20171030,,
p_katb1237_565,Avava,katb1237,Avava,tmb,Papunesia,-16.2701,167.484,Austronesian,Avava_(Niviar_Dialect)_katb1237b,parabank,Avava (Niviar Dialect) katb1237b.txt,,,,
p_katb1237_566,Avava,katb1237,Avava,tmb,Papunesia,-16.2701,167.484,Austronesian,Avava_katb1237a,parabank,Avava katb1237a.txt,,,,
p_kawi1241_929,Kawi,kawi1241,Kawi,kaw,Papunesia,-7.0,111.0,Austronesian,Old_Javanese_(Kawi)_kawi1241,parabank,Old Javanese (Kawi) kawi1241.txt,,20170709,,
p_kaya1318_690,Kayardild-Yangkaal,kaya1318,Kayardild-Yangkaal,,,,,,Kayardild_kaya1318,parabank,Kayardild kaya1318.txt,,,,
p_kick1244_827,Kickapoo,kick1244,Kickapoo,kic,North America,41.655145,-89.03034,Algic,Morgan1871_Kickapoo_(Kikapoo)_kick1244,parabank,Morgan1871 Kickapoo (Kikapoo) kick1244.txt,,,,
p_kili1267_692,Kilivila,kili1267,Kilivila,kij,Papunesia,-8.72574,151.072,Austronesian,Kilivila_kili1267,parabank,Kilivila kili1267.txt,,20170627,,
p_kipu1237_693,Kiput,kipu1237,Kiput,kyi,Papunesia,4.16535,114.367,Austronesian,Kiput_kipu1237,parabank,Kiput kipu1237.txt,,20161202,,
p_kira1248_694,Kiramang,kira1248,Kiramang,,Papunesia,,,,Kiraman_kira1248,parabank,Kiraman kira1248.txt,,20170621,,
p_kiwa1251_695,Kiwaian,kiwa1251,Kiwaian,,,,,,Kiwaian_kiwa1251,parabank,Kiwaian kiwa1251.txt,,,,
p_klon1234_696,Klon-Kafoa,klon1234,Klon-Kafoa,,,,,,Klon_klon1234,parabank,Klon klon1234.txt,,20161124,,
p_kode1237_697,Kodeoha,kode1237,Kodeoha,vko,Papunesia,-3.39566,120.937,Austronesian,Kodeoha_kode1237,parabank,Kodeoha kode1237.txt,,20161209,,
p_komb1273_700,Komba,komb1273,,kpf,,-6.16163,147.28,Nuclear Trans New Guinea,Komba_komb1273,parabank,Komba komb1273.txt,,20171030,,
p_komn1238_701,Kómnjo,komn1238,Kómnjo,,Papunesia,,,,Komnzo_komn1238,parabank,Komnzo komn1238.txt,,,"g represents /ŋg/ and th represents θ, in addition ə is inserted into certain clusters, so that orthographic <nge> is phonetic [nəŋge]",
p_kona1243_702,Konawe,kona1243,Konawe,,Papunesia,,,Austronesian,Konawe_kona1243,parabank,Konawe kona1243.txt,,20161209,,
p_koro1311_703,Koroni,koro1311,Koroni,xkq,Papunesia,-2.6367,121.977,Austronesian,Koroni_koro1311,parabank,Koroni koro1311.txt,,20161209,,
p_kosr1238_830,Kosraean,kosr1238,Kosraean,kos,Papunesia,5.31,162.98,Austronesian,Morgan1871_Kusaien_kosr1238,parabank,Morgan1871 Kusaien kosr1238.txt,,,,
p_kris1246_659,I'saka,kris1246,I'saka,ksi,Papunesia,-2.80084,141.303,,I'saka_(Krisa)_kris1246,parabank,I'saka (Krisa) kris1246.txt,,20161201,,
p_kuan1248_706,Kuanua,kuan1248,Kuanua,ksd,Papunesia,-4.30986,152.114,Austronesian,Kuanua_kuan1248,parabank,Kuanua kuan1248.txt,,20170628,,
p_kuku1273_707,Kuku-Yalanji,kuku1273,Kuku-Yalanji,gvn,Australia,-16.0036,145.188,Pama-Nyungan,Kuku-Yalanji_kuku1273,parabank,Kuku-Yalanji kuku1273.txt,,20170321,,
p_kuli1254_708,Kulisusu,kuli1254,Kulisusu,vkl,Papunesia,-4.58411,123.045,Austronesian,Kulisusu_kuli1254,parabank,Kulisusu kuli1254.txt,,20161209,,
p_kunj1248_709,Southwestern Alaya-Athima,kunj1248,Southwestern Alaya-Athima,,,,,Pama-Nyungan,Kunjen_kunj1248,parabank,Kunjen kunj1248.txt,,20161128,,
p_kuot1243_710,Kuot,kuot1243,Kuot,kto,Papunesia,-3.06952,151.537,,Kuot_kuot1243,parabank,Kuot kuot1243.txt,,20170326,,
p_kute1249_829,Kutenai,kute1249,Kutenai,kut,North America,48.7892,-115.065,,Morgan1871_Kootenay_kute1249,parabank,Morgan1871 Kootenay kute1249.txt,,,,
p_kuuk1238_711,Kuuku-Ya'u,kuuk1238,Kuuku-Ya'u,kuy,Australia,-12.4947,143.165,Pama-Nyungan,Kuuku_Ya'u_kuuk1238,parabank,Kuuku Ya'u kuuk1238.txt,,20171209,,
p_kwai1243_712,Kwaio,kwai1243,Kwaio,kwd,Papunesia,-8.93744,160.965,Austronesian,Kwaio_kwai1243,parabank,Kwaio kwai1243.txt,,,,
p_kwam1252_713,Kwamera,kwam1252,Kwamera,tnk,Papunesia,-19.5954,169.442,Austronesian,Kwamera_kwam1252,parabank,Kwamera kwam1252.txt,,20170531,,
p_kwom1262_714,Kwoma,kwom1262,Kwoma,kmo,Papunesia,-4.08721,142.664,,Kwoma_kwom1262,parabank,Kwoma kwom1262.txt,,20170125,,
p_kyak1244_715,Kyaka,kyak1244,Kyaka,kyc,Papunesia,-5.52462,144.119,Nuclear Trans New Guinea,Kyaka_kyak1244,parabank,Kyaka kyak1244.txt,,20161205,,
p_laiw1239_716,Laiwui,laiw1239,Laiwui,,Papunesia,,,Austronesian,Laiwui_laiw1239,parabank,Laiwui laiw1239.txt,,20161209,,
p_lako1247_804,Lakota,lako1247,Lakota,lkt,North America,46.3699,-103.95,,Morgan1871_Dakota:_Blackfoot_lako1247,parabank,Morgan1871 Dakota: Blackfoot lako1247.txt,,,,
p_lako1247_807,Lakota,lako1247,Lakota,lkt,North America,46.3699,-103.95,,Morgan1871_Dakota:_Ogalalla_lako1247,parabank,Morgan1871 Dakota: Ogalalla lako1247.txt,,,,
p_lako1247_809,Lakota,lako1247,Lakota,lkt,North America,46.3699,-103.95,,Morgan1871_Dakota:_Uncpapa_lako1247,parabank,Morgan1871 Dakota: Uncpapa lako1247.txt,,,,
p_lalo1239_717,Lalomerui,lalo1239,Lalomerui,,Papunesia,,,Austronesian,Lalomerui_lalo1239,parabank,Lalomerui lalo1239.txt,,20161209,,
p_lama1277_718,Lamaholot,lama1277,Lamaholot,slp,Papunesia,-8.36439,122.803,Austronesian,Lamahalot_lama1277,parabank,Lamahalot lama1277.txt,,20170628,,
p_lamm1241_1085,Western Pantar,lamm1241,Western Pantar,lev,Papunesia,-8.52787,124.057,,Western_Pantar_lamm1241,parabank,Western Pantar lamm1241.txt,,20170621,,
p_lamo1244_720,Lamogai,lamo1244,Lamogai,lmg,Papunesia,-5.87071,149.321,Austronesian,Lamogai_lamo1244,parabank,Lamogai lamo1244.txt,,20170110,,
p_land1259_721,Landawe,land1259,Landawe,,Papunesia,,,Austronesian,Landewe_land1259,parabank,Landewe land1259.txt,,20161209,,
p_lard1243_722,Lardil,lard1243,Lardil,lbz,Australia,-16.56152,139.4343,,Lardil_lard1243,parabank,Lardil lard1243.txt,,20170501,,
p_lare1249_723,Larevat,lare1249,Larevat,lrv,Papunesia,-16.1971,167.387,Austronesian,Larevat_lare1249,parabank,Larevat lare1249.txt,,20171025,,
p_lati1261_724,Latin,lati1261,Latin,lat,Eurasia,41.9026,12.4502,Indo-European,Latin_lati1261a,parabank,Latin lati1261.txt,,20161124,,
p_lauj1238_726,Lauje,lauj1238,Lauje,law,Papunesia,0.50708,120.262,Austronesian,Lauje_lauj1238,parabank,Lauje lauj1238.txt,,20161207,,
p_laur1250_875,Laurentian,laur1250,Laurentian,lre,North America,45.33,-72.5,,Morgan1871_Two_Mountain_Iroquios_laur1250,parabank,Morgan1871 Two Mountain Iroquios laur1250.txt,,,,
p_lauu1247_725,Lau,lauu1247,Lau,llu,Papunesia,-8.51018,160.872,Austronesian,Lau_lauu1247,parabank,Lau lauu1247.txt,,,,
p_lava1239_727,Lavatbura-Lamusong,lava1239,Lavatbura-Lamusong,lbv,Papunesia,-3.21903,151.728,Austronesian,Lavatbura-lamusong_(Konobin)_lava1239,parabank,Lavatbura-lamusong (Konobin) lava1239.txt,,20170326,,
p_lele1267_728,Lelepa,lele1267,Lelepa,lpa,Papunesia,-17.6042,168.202,Austronesian,Lelepa_lele1267,parabank,Lelepa lele1267.txt,,20171108,,
p_lena1238_729,Lenakel,lena1238,Lenakel,tnl,Papunesia,-19.4763,169.261,Austronesian,Lenakel_lena1238,parabank,Lenakel lena1238.txt,,20170530,,
p_lete1241_730,Letemboi-Repanbitip,lete1241,Letemboi-Repanbitip,nms,Papunesia,-16.4339,167.566,Austronesian,Letemboi-Repanbitip_lete1241,parabank,Letemboi-Repanbitip lete1241.txt,,,"angk = third person singular possessive, gutami = first person possessive (my father), gutaman = second person possessive (your father), gutamangk = third person possessive (his/her father)",
p_lewo1242_731,Lewo,lewo1242,Lewo,lww,Papunesia,-16.7612,168.334,Austronesian,Lewo_lewo1242,parabank,Lewo lewo1242.txt,,20171113,,https://openresearch-repository.anu.edu.au/handle/1885/132959
p_limi1242_732,Limilngan-Wulna,limi1242,Limilngan-Wulna,,,,,,Limilngan_limi1242,parabank,Limilngan limi1242.txt,,20161205,,
p_ling1265_918,Neverver,ling1265,Neverver,lgk,Papunesia,-16.1986,167.499,Austronesian,Neverver_ling1265,parabank,Neverver ling1265.txt,,20171027,,
p_lisu1250_733,Lisu,lisu1250,Lisu,lis,Eurasia,22.5488,94.0184,Sino-Tibetan,Lisu_lisu1250a,parabank,Lisu lisu1250a.txt,,,,
p_lisu1250_734,Lisu,lisu1250,Lisu,lis,Eurasia,22.5488,94.0184,Sino-Tibetan,Lisu_lisu1250b,parabank,Lisu lisu1250b.txt,,,,
p_lisu1250_735,Lisu,lisu1250,Lisu,lis,Eurasia,22.5488,94.0184,Sino-Tibetan,Lisu_lisu1250c,parabank,Lisu lisu1250c.txt,,,,
p_lisu1250_736,Lisu,lisu1250,Lisu,lis,Eurasia,22.5488,94.0184,Sino-Tibetan,Lisu_lisu1250d,parabank,Lisu lisu1250d.txt,,,,
p_litz1237_906,Naman,litz1237,Naman,lzl,Papunesia,-16.1331,167.415,Austronesian,Naman_litz1237,parabank,Naman litz1237.txt,,20171025,,
p_lolo1264_738,Loloda-Laba,lolo1264,Loloda-Laba,loa,Papunesia,1.95461,127.772,,Loloda-Laba_(Loda)_lolo1264,parabank,Loloda-Laba (Loda) lolo1264.txt,,20170612,Data incomplete and source word list requires interpretation,
p_loni1238_739,Loniu,loni1238,Loniu,los,Papunesia,-2.06124,147.35,Austronesian,Loniu_loni1238,parabank,Loniu loni1238.txt,,20170601,,
p_lonw1238_740,Lonwolwol,lonw1238,Lonwolwol,crc,Papunesia,-16.2286,168.016,Austronesian,Lonwolwol_lonw1238,parabank,Lonwolwol lonw1238.txt,,20171010,,
p_loto1240_737,Lo-Toga,loto1240,Lo-Toga,lht,Papunesia,-13.334872,166.634338,Austronesian,Lo-Toga_(Loh)_loto1240,parabank,Lo-Toga (Loh) loto1240.txt,,20171101,,
p_lubu1242_742,Luburua,lubu1242,Luburua,,Papunesia,,,Austronesian,Luburua_(Kara)_lubu1242,parabank,Luburua (Kara) lubu1242.txt,,20170325,,
p_maan1238_743,Ma'anyan,maan1238,Ma'anyan,mhy,Papunesia,-2.1239,115.092,Austronesian,Ma'anyan_maan1238,parabank,Ma'anyan maan1238.txt,,20170628,,
p_maba1278_744,Maba (Indonesia),maba1278,Maba (Indonesia),mqa,Papunesia,0.59011,128.418,Austronesian,Maba_(Indonesia)_maba1278,parabank,Maba (Indonesia) maba1278.txt,,20170612,Data incomplete and source word list requires interpretation,
p_mada1284_745,Madak linkage,mada1284,Madak linkage,,,,,Austronesian,Madak_(Konnos)_mada1284,parabank,Madak (Konnos) mada1284.txt,,20170326,,
p_maee1241_1033,Tirax,maee1241,Tirax,mme,Papunesia,-15.9914,167.288,Austronesian,Tirax_(Mae)_maee1241,parabank,Tirax (Mae) maee1241.txt,,20180117,,
p_mafe1237_748,Mafea,mafe1237,Mafea,mkv,Papunesia,-15.4316,167.241,Austronesian,Mafea_(Mavea)_mafe1237,parabank,Mafea (Mavea) mafe1237.txt,,20171110,,
p_maga1262_749,Magam,maga1262,Magam,,Papunesia,,,Austronesian,Magam_maga1262,parabank,Magam maga1262.txt,,20171011,,
p_magu1243_750,Maguindanao,magu1243,Maguindanao,mdh,Papunesia,6.9453,124.509,Austronesian,Maguindanao_(Magindonao_Moro)_magu1243,parabank,Maguindanao (Magindonao Moro) magu1243.txt,,20170406,,
p_maib1239_769,Maybrat-Karon,maib1239,Maybrat-Karon,ayz,Papunesia,-1.3679,132.591,,Maybrat_maib1239,parabank,Maybrat maib1239.txt,,20161125,,
p_makl1246_751,Maklew,makl1246,Maklew,mgf,Papunesia,-7.74424,139.273,,Maklew_makl1246,parabank,Maklew makl1246.txt,,,,
p_mala1533_704,Malacca-Batavia Portuguese Creole,mala1533,Malacca-Batavia Portuguese Creole,mcm,Eurasia,2.188087,102.262059,Indo-European,Kristang_(Malacca_Creole_Portugese)_mala1533,parabank,Kristang (Malacca Creole Portugese) mala1533.txt,,20161201,,
p_male1293_813,Malecite,male1293,Malecite,,North America,,,Algic,"Morgan1871_Etchemiu,_or_Malisete_male1293",parabank,"Morgan1871 Etchemiu, or Malisete male1293.txt",,,,
p_malg1242_752,Malgana,malg1242,Malgana,vml,Australia,-26.211,114.245,Pama-Nyungan,Malgana_malg1242a,parabank,Malgana malg1242.txt,,20161129,,
p_mali1284_753,Mali,mali1284,Mali,gcc,Papunesia,-4.71826,152.214,,Mali_mali1284,parabank,Mali mali1284.txt,,20161129,,
p_malo1243_1015,Tamambo,malo1243,Tamambo,mla,Papunesia,-15.6835,167.16,Austronesian,Tamambo_malo1243,parabank,Tamambo malo1243.txt,,,,
p_malu1245_754,Malua Bay,malu1245,Malua Bay,mll,Papunesia,-15.9813,167.208,Austronesian,Malua_Bay_malu1245,parabank,Malua Bay malu1245.txt,,20171026,,
p_mana1288_756,Manange,mana1288,Manange,nmm,Eurasia,28.6416,84.0515,Sino-Tibetan,Manange_mana1288,parabank,Manange mana1288.txt,,20161201,,
p_mana1295_755,Manam,mana1295,Manam,mva,Papunesia,-4.07921,145.033,Austronesian,Manam_mana1295,parabank,Manam mana1295.txt,,20170703,,
p_mand1446_833,Mandan,mand1446,Mandan,mhq,North America,47.6631,-102.376,,Morgan1871_Mandan_mand1446,parabank,Morgan1871 Mandan mand1446.txt,,,,
p_mang1401_758,Mangareva,mang1401,Mangareva,mrv,Papunesia,-23.1095,-134.97,Austronesian,Mangareva_mang1401,parabank,Mangareva mang1401.txt,,20170517,,
p_mang1402_757,Mangaia,mang1402,Mangaia,,Papunesia,,,Austronesian,Mangaia_mang1402,parabank,Mangaia mang1402.txt,,20170518,,
p_mang1405_760,Manggarai,mang1405,Manggarai,mqy,Papunesia,-8.55748,120.329,Austronesian,Manggarai_mang1405,parabank,Manggarai mang1405.txt,,,,
p_mang1407_759,Mangei,mang1407,Mangei,,Papunesia,,,Austronesian,Mangei_(Sobjo)_mang1407,parabank,Mangei (Sobjo) mang1407.txt,,20170608,Data incomplete and source word list requires interpretation,
p_mang1408_994,Mangole,mang1408,Mangole,mqc,Papunesia,-1.87941,125.822,Austronesian,Sula_Mangoli_mang1408,parabank,Sula Mangoli mang1408.txt,,20170608,Data incomplete and source word list requires interpretation,
p_mani1235_986,Sougb,mani1235,Sougb,mnx,Papunesia,-1.49611,133.95,,Sougb_mani1235,parabank,Sougb mani1235.txt,,,,
p_maor1246_761,Maori,maor1246,Maori,mri,Papunesia,-38.2881,176.541,Austronesian,Maori_maor1246,parabank,Maori maor1246.txt,,,"pronouns my or mine: ta´-ku(sing.), a´-ku(pl.)",
p_maor1246_834,Maori,maor1246,Maori,mri,Papunesia,-38.2881,176.541,Austronesian,Morgan1871_Maori_maor1246,parabank,Morgan1871 Maori maor1246.txt,,,,
p_mara1378_835,Marathi,mara1378,Marathi,mar,Eurasia,17.9344,76.6665,Indo-European,Morgan1871_Marâthî_mara1378,parabank,Morgan1871 Marâthî mara1378.txt,,,,
p_mara1399_762,Maragus,mara1399,Maragus,mrs,Papunesia,-16.0695,167.33,Austronesian,Maragus_(Tape)_mara1399,parabank,Maragus (Tape) mara1399.txt,,20171205,,
p_mara1404_763,Maranao,mara1404,Maranao,mrw,Papunesia,7.79414,124.175,Austronesian,Maranao_(Lanao_Moro)_mara1404,parabank,Maranao (Lanao Moro) mara1404.txt,,20170406,,
p_mari1426_1000,Sunwadia,mari1426,Sunwadia,mrb,Papunesia,-14.970047,168.057941,Austronesian,Sungwaloge_(Nalemba_Simeone_Tari)_mari1426f,parabank,Sungwaloge (Nalemba Simeone_Tari) mari1426f.txt,,,,
p_mari1426_1001,Sunwadia,mari1426,Sunwadia,mrb,Papunesia,-14.970047,168.057941,Austronesian,Sungwaloge_(Navenvene)_mari1426d,parabank,Sungwaloge (Navenvene) mari1426d.txt,,,,
p_mari1426_1002,Sunwadia,mari1426,Sunwadia,mrb,Papunesia,-14.970047,168.057941,Austronesian,Sungwaloge_(Tauta)_mari1426e,parabank,Sungwaloge (Tauta) mari1426e.txt,,,,
p_mari1426_1003,Sunwadia,mari1426,Sunwadia,mrb,Papunesia,-14.970047,168.057941,Austronesian,Sungwaloge_(Tawet)_mari1426c,parabank,Sungwaloge (Tawet) mari1426c.txt,,,,
p_mari1426_1004,Sunwadia,mari1426,Sunwadia,mrb,Papunesia,-14.970047,168.057941,Austronesian,Sunwadia_mari1426,parabank,Sunwadia mari1426.txt,,20180109,,
p_mari1426_1093,Sunwadia,mari1426,Sunwadia,mrb,Papunesia,-14.970047,168.057941,Austronesian,Xalangi_(Maevo_Vanuatu)_mari1426h,parabank,Xalangi (Maevo Vanuatu) mari1426h.txt,,,,
p_mari1426_996,Sunwadia,mari1426,Sunwadia,mrb,Papunesia,-14.970047,168.057941,Austronesian,Sungagage_mari1426i,parabank,Sungagage mari1426i.txt,,,,
p_mari1426_997,Sunwadia,mari1426,Sunwadia,mrb,Papunesia,-14.970047,168.057941,Austronesian,Sungwadaga_mari1426b,parabank,Sungwadaga mari1426b.txt,,,,
p_mari1426_998,Sunwadia,mari1426,Sunwadia,mrb,Papunesia,-14.970047,168.057941,Austronesian,Sungwadia_mari1426a,parabank,Sungwadia mari1426a.txt,,,,
p_mari1426_999,Sunwadia,mari1426,Sunwadia,mrb,Papunesia,-14.970047,168.057941,Austronesian,Sungwaloge_(Nalemba_Edward)_mari1426g,parabank,Sungwaloge (Nalemba Edward) mari1426g.txt,,,,
p_marq1246_765,Marquesan,marq1246,Marquesan,,,,,Austronesian,Marquesas_marq1246,parabank,Marquesas marq1246.txt,,20170517,,
p_mars1254_766,Marshallese,mars1254,Marshallese,mah,Papunesia,8.72,167.73,Austronesian,Marshallese_mars1254,parabank,Marshallese mars1254.txt,,20170703,,
p_mask1242_767,Maskelynes,mask1242,Maskelynes,klv,Papunesia,-16.5073,167.818,Austronesian,Maskelynes_mask1242,parabank,Maskelynes mask1242.txt,,20171204,,
p_matu1261_768,Matukar,matu1261,Matukar,mjk,Papunesia,-4.9078,145.779,Austronesian,Matukar_matu1261,parabank,Matukar matu1261.txt,,,,
p_mbla1238_770,Mblafe,mbla1238,Mblafe,,Papunesia,,,,Mblafe_mbla1238,parabank,Mblafe mbla1238.txt,,20170322,,
p_meke1243_771,Mekeo,meke1243,Mekeo,mek,Papunesia,-8.23853,146.586,Austronesian,Mekeo_(East)_meke1243d,parabank,Mekeo (East) meke1243d.txt,,,,
