ID,Name,Concepticon_ID,Concepticon_Gloss,Parameter,Group,Dataset
mFMB,male speaker Father Mother Brother,,,mFMB,,varikin
mFMZ,male speaker Father Mother Sister,,,mFMZ,,varikin
mFMZD,male speaker Father Mother Sister Daughter,,,mFMZD,,varikin
mFMZDeD,male speaker Father Mother Sister Daughter elder Daughter,,,mFMZDeD,,varikin
mFMZDeS,male speaker Father Mother Sister Daughter elder Son,,,mFMZDeS,,varikin
mFMZS,male speaker Father Mother Sister Son,,,mFMZS,,varikin
mFMZSD,male speaker Father Mother Sister Son Daughter,,,mFMZSD,,varikin
mFMZSeS,male speaker Father Mother Sister Son elder Son,,,mFMZSeS,,varikin
mFMZSyS,male speaker Father Mother Sister Son younger Son,,,mFMZSyS,,varikin
mFW_notM,male speaker Father Wife Not Mother,,,mFW(notM),,varikin
mFZ,male speaker Father Sister,,,mFZ,,varikin
mFZDD,male speaker Father Sister Daughter,,,mFZDD,,varikin
mFZDS,male speaker Father Sister Daughter Son,,,mFZDS,,varikin
mFZDyD,male speaker Father Sister Daughter younger Daughter,,,mFZDyD,,varikin
mFZDyS,male speaker Father Sister Daughter younger Son,,,mFZDyS,,varikin
mFZH,male speaker Father Sister Husband,,,mFZH,,varikin
mFZSD,male speaker Father Sister Son Daughter,,,mFZSD,,varikin
mFZSS,male speaker Father Sister Son,,,mFZSS,,varikin
mG,male speaker sibling,,,mG,,varikin
mH,male speaker Husband,,,mH,,varikin
mHB,male speaker Husband Brother,,,mHB,,varikin
mHBD,male speaker Husband Brother Daughter,,,mHBD,,varikin
mHBS,male speaker Husband Brother Son,,,mHBS,,varikin
mHF,male speaker Husband Father,,,mHF,,varikin
mHM,male speaker Husband Mother,,,mHM,,varikin
mHW,male speaker Husband Wife,,,mHW,,varikin
mHZ,male speaker Husband Sister,,,mHZ,,varikin
mHZH,male speaker Husband Sister Husband,,,mHZH,,varikin
mHeB,male speaker Husband elder Brother,,,mHeB,,varikin
mHeBW,male speaker Husband elder Brother Wife,,,mHeBW,,varikin
mHyB,male speaker Husband younger Brother,,,mHyB,,varikin
mHyBW,male speaker Husband younger Brother Wife,,,mHyBW,,varikin
mMB,male speaker Mother Brother,,,mMB,,varikin
mMBDD,male speaker Mother Brother Daughter,,,mMBDD,,varikin
mMBDS,male speaker Mother Brother Daughter Son,,,mMBDS,,varikin
mMBDyD,male speaker Mother Brother Daughter younger Daughter,,,mMBDyD,,varikin
mMBDyS,male speaker Mother Brother Daughter younger Son,,,mMBDyS,,varikin
mMBSD,male speaker Mother Brother Son Daughter,,,mMBSD,,varikin
mMBSS,male speaker Mother Brother Son,,,mMBSS,,varikin
mMBW,male speaker Mother Brother Wife,,,mMBW,,varikin
mMFB,male speaker Mother Father Brother,,,mMFB,,varikin
mMFBD,male speaker Mother Father Brother Daughter,,,mMFBD,,varikin
mMFBDD,male speaker Mother Father Brother Daughter,,,mMFBDD,,varikin
mMFBDeS,male speaker Mother Father Brother Daughter elder Son,,,mMFBDeS,,varikin
mMFBDyS,male speaker Mother Father Brother Daughter younger Son,,,mMFBDyS,,varikin
mMFBS,male speaker Mother Father Brother Son,,,mMFBS,,varikin
mMFBSeD,male speaker Mother Father Brother Son elder Daughter,,,mMFBSeD,,varikin
mMFBSeS,male speaker Mother Father Brother Son elder Son,,,mMFBSeS,,varikin
mMFBSyD,male speaker Mother Father Brother Son younger Daughter,,,mMFBSyD,,varikin
mMFBSyS,male speaker Mother Father Brother Son younger Son,,,mMFBSyS,,varikin
mMFZ,male speaker Mother Father Sister,,,mMFZ,,varikin
mMH_notF,male speaker Mother Husband Not Father,,,mMH(notF),,varikin
mMMB,male speaker Mother Brother,,,mMMB,,varikin
mMMBD,male speaker Mother Brother Daughter,,,mMMBD,,varikin
mMMBS,male speaker Mother Brother Son,,,mMMBS,,varikin
mMMZ,male speaker Mother Sister,,,mMMZ,,varikin
mMMZD,male speaker Mother Sister Daughter,,,mMMZD,,varikin
mMMZDD,male speaker Mother Sister Daughter,,,mMMZDD,,varikin
mMMZDeS,male speaker Mother Sister Daughter elder Son,,,mMMZDeS,,varikin
mMMZDyS,male speaker Mother Sister Daughter younger Son,,,mMMZDyS,,varikin
mMMZS,male speaker Mother Sister Son,,,mMMZS,,varikin
mMMZSeD,male speaker Mother Sister Son elder Daughter,,,mMMZSeD,,varikin
mMMZSeS,male speaker Mother Sister Son elder Son,,,mMMZSeS,,varikin
mMMZSyD,male speaker Mother Sister Son younger Daughter,,,mMMZSyD,,varikin
mMMZSyS,male speaker Mother Sister Son younger Son,,,mMMZSyS,,varikin
mMZ,male speaker Mother Sister,,,mMZ,,varikin
mMZDD,male speaker Mother Sister Daughter,,,mMZDD,,varikin
mMZDS,male speaker Mother Sister Daughter Son,,,mMZDS,,varikin
mMZH,male speaker Mother Sister Husband,,,mMZH,,varikin
mMZSD,male speaker Mother Sister Son Daughter,,,mMZSD,,varikin
mMZSS,male speaker Mother Sister Son,,,mMZSS,,varikin
mP,male speaker Parent,,,mP,,varikin
mPP,male speaker Parent,,,mPP,,varikin
mSWF,male speaker Son Wife Father,,,mSWF,,varikin
mSWM,male speaker Son Wife Mother,,,mSWM,,varikin
mTW,male speaker Twin,,,mTW,,varikin
mWFBD,male speaker Wife Father Brother Daughter,,,mWFBD,,varikin
mWFBS,male speaker Wife Father Brother Son,,,mWFBS,,varikin
mWFZD,male speaker Wife Father Sister Daughter,,,mWFZD,,varikin
mWFZS,male speaker Wife Father Sister Son,,,mWFZS,,varikin
mWMZ,male speaker Wife Mother Sister,,,mWMZ,,varikin
mWZD,male speaker Wife Sister Daughter,,,mWZD,,varikin
mWZS,male speaker Wife Sister Son,,,mWZS,,varikin
mWeZ,male speaker Wife elder Sister,,,mWeZ,,varikin
mWyB,male speaker Wife younger Brother,,,mWyB,,varikin
mWyZ,male speaker Wife younger Sister,,,mWyZ,,varikin
mZ,male speaker Sister,,,mZ,,varikin
mZD,male speaker Sister Daughter,,,mZD,,varikin
mZDD,male speaker Sister Daughter,,,mZDD,,varikin
mZDS,male speaker Sister Daughter Son,,,mZDS,,varikin
mZS,male speaker Sister Son,,,mZS,,varikin
m_co_H,male speaker co- Husband,,,mco-H,,varikin
m_co_W,male speaker co- Wife,,,mco-W,,varikin
meBW,male speaker elder Brother Wife,,,meBW,,varikin
meD,male speaker elder Daughter,,,meD,,varikin
meS,male speaker elder Son,,,meS,,varikin
meZH,male speaker elder Sister Husband,,,meZH,,varikin
myBW,male speaker younger Brother Wife,,,myBW,,varikin
myD,male speaker younger Daughter,,,myD,,varikin
myS,male speaker younger Son,,,myS,,varikin
mySW,male speaker younger Son Wife,,,mySW,,varikin
myZH,male speaker younger Sister Husband,,,myZH,,varikin
