ID,Name,Concepticon_ID,Concepticon_Gloss,Parameter,Group,Dataset
m_c_yZD,male ego's cognatic younger sister's daughter,,,m(c)yZD,Nieces & Nephews,varikin
m_c_yZS,male ego's cognatic younger sister's son,,,m(c)yZS,Nieces & Nephews,varikin
mA,male ego's ancestor,,,mA,Grandparents & -children,varikin
mB,male ego's brother,,,mB,Siblings,varikin
mBCC,male ego's brother's child,,,mBCC,Nieces & Nephews,varikin
mBD,male ego's brother's daughter,,,mBD,Nieces & Nephews,varikin
mBS,male ego's brother's son,,,mBS,Nieces & Nephews,varikin
mC,male ego's child,,,mC,Children,varikin
mCC,male ego's child's child,,,mCC,Grandparents & -children,varikin
mDHF,male ego's daughter's husband's father,,,mDHF,Affines,varikin
mDHM,male ego's daughter's husband's mother,,,mDHM,Affines,varikin
mE,male ego's spouse,,,mE,Affines,varikin
mFB,male ego's father's brother,,,mFB,Uncles & Aunts,varikin
mFBDD,male ego's father's brother's daughter's daughter,,,mFBDD,,varikin
mFBDS,male ego's father's brother's daughter's son,,,mFBDS,,varikin
mFBSD,male ego's father's brother's son's daughter,,,mFBSD,,varikin
mFBSS,male ego's father's brother's son's son,,,mFBSS,,varikin
mFBW,male ego's father's brother's wife,,,mFBW,Affines,varikin
mFFB,male ego's father's father's brother,,,mFFB,,varikin
mFFBD,male ego's father's father's brother's daughter,,,mFFBD,,varikin
mFFBDeD,male ego's father's father's brother's daughter's elder daughter,,,mFFBDeD,,varikin
mFFBDeS,male ego's father's father's brother's daughter's elder son,,,mFFBDeS,,varikin
mFFBS,male ego's father's father's brother's son,,,mFFBS,,varikin
mFFBSD,male ego's father's father's brother's son daughter,,,mFFBSD,,varikin
mFFBSeS,male ego's father's father's brother's son's elder son,,,mFFBSeS,,varikin
mFFBSyS,male ego's father's father's brother's son's younger son,,,mFFBSyS,,varikin
mFFZ,male ego's father's father's sister,,,mFFZ,,varikin
mFMB,male ego's father's mother's brother,,,mFMB,,varikin
mFMZ,male ego's father's mother's sister,,,mFMZ,,varikin
mFMZD,male ego's father's mother's sister's daughter,,,mFMZD,,varikin
mFMZDeD,male ego's father's mother's sister's daughter's elder daughter,,,mFMZDeD,,varikin
mFMZDeS,male ego's father's mother's sister's daughter's elder son,,,mFMZDeS,,varikin
mFMZS,male ego's father's mother's sister's son,,,mFMZS,,varikin
mFMZSD,male ego's father's mother's sister's son's daughter,,,mFMZSD,,varikin
mFMZSeS,male ego's father's mother's sister's son's elder son,,,mFMZSeS,,varikin
mFMZSyS,male ego's father's mother's sister's son's younger son,,,mFMZSyS,,varikin
mFW_notM,male ego's father's wife (not mother),,,mFW(notM),Affines,varikin
mFZ,male ego's father's sister,,,mFZ,Uncles & Aunts,varikin
mFZDD,male ego's father's sister's daughter's daughter,,,mFZDD,,varikin
mFZDS,male ego's father's sister's daughter's son,,,mFZDS,,varikin
mFZDyD,male ego's father's sister's daughter's younger daughter,,,mFZDyD,,varikin
mFZDyS,male ego's father's sister's daughter's younger son,,,mFZDyS,,varikin
mFZH,male ego's father's sister's husband,,,mFZH,Affines,varikin
mFZSD,male ego's father's sister's son's daughter,,,mFZSD,,varikin
mFZSS,male ego's father's sister's son's son,,,mFZSS,,varikin
mG,male ego's Grandparent,,,mG,,varikin
mH,male ego's husband,,,mH,Affines,varikin
mHB,male ego's husband's brother,,,mHB,Affines,varikin
mHBD,male ego's husband's brother's daughter,,,mHBD,,varikin
mHBS,male ego's husband's brother's son,,,mHBS,Affines,varikin
mHF,male ego's husband's father,,,mHF,Affines,varikin
mHM,male ego's husband's mother,,,mHM,Affines,varikin
mHW,male ego's husband's wife,,,mHW,Affines,varikin
mHZ,male ego's husband's sister,,,mHZ,Affines,varikin
mHZH,male ego's husband's sister's husband,,,mHZH,Affines,varikin
mHeB,male ego's husband's elder brother,,,mHeB,Affines,varikin
mHeBW,male ego's husband's elder brother's wife,,,mHeBW,Affines,varikin
mHyB,male ego's husband's younger brother,,,mHyB,Affines,varikin
mHyBW,male ego's husband's younger brother's wife,,,mHyBW,Affines,varikin
mMB,male ego's mother's brother,,,mMB,Uncles & Aunts,varikin
mMBDD,male ego's mother's brother's daughter's daughter,,,mMBDD,,varikin
mMBDS,male ego's mother's brother's daughter's son,,,mMBDS,,varikin
mMBDyD,male ego's mother's brother's daughter's younger daughter,,,mMBDyD,,varikin
mMBDyS,male ego's mother's brother's daughter's younger son,,,mMBDyS,,varikin
mMBSD,male ego's mother's brother's son's daughter,,,mMBSD,,varikin
mMBSS,male ego's mother's brother's son's son,,,mMBSS,,varikin
mMBW,male ego's mother's brother's wife,,,mMBW,Affines,varikin
mMFB,male ego's mother's father's brother,,,mMFB,,varikin
mMFBD,male ego's mother's father's brother's daughter,,,mMFBD,,varikin
mMFBDD,male ego's mother's father's brother's daughter's daughter,,,mMFBDD,,varikin
mMFBDeS,male ego's mother's father's brother's daughter's elder son,,,mMFBDeS,,varikin
mMFBDyS,male ego's mother's father's brother's daughter's younger son,,,mMFBDyS,,varikin
mMFBS,male ego's mother's father's brother's son,,,mMFBS,,varikin
mMFBSeD,male ego's mother's father's brother's son's elder daughter,,,mMFBSeD,,varikin
mMFBSeS,male ego's mother's father's brother's son's elder son,,,mMFBSeS,,varikin
mMFBSyD,male ego's mother's father's brother's son's younger daughter,,,mMFBSyD,,varikin
mMFBSyS,male ego's mother's father's brother's son's younger son,,,mMFBSyS,,varikin
mMFZ,male ego's mother's father's sister,,,mMFZ,,varikin
mMH_notF,male ego's mother's husband's (not father),,,mMH(notF),Affines,varikin
mMMB,male ego's mother's mother's brother,,,mMMB,,varikin
mMMBD,male ego's mother's mother's brother's daughter,,,mMMBD,,varikin
mMMBS,male ego's mother's mother's brother's son,,,mMMBS,,varikin
mMMZ,male ego's mother's mother's sister,,,mMMZ,,varikin
mMMZD,male ego's mother's mother's sister's daughter,,,mMMZD,,varikin
mMMZDD,male ego's mother's mother's sister's daughter's daughter,,,mMMZDD,,varikin
mMMZDeS,male ego's mother's mother's sister's daughter's elder son,,,mMMZDeS,,varikin
mMMZDyS,male ego's mother's mother's sister's daughter's younger son,,,mMMZDyS,,varikin
mMMZS,male ego's mother's mother's sister's son,,,mMMZS,,varikin
mMMZSeD,male ego's mother's mother's sister's son's elder daughter,,,mMMZSeD,,varikin
mMMZSeS,male ego's mother's mother's sister's son's elder son,,,mMMZSeS,,varikin
mMMZSyD,male ego's mother's mother's sister's son's younger daughter,,,mMMZSyD,,varikin
mMMZSyS,male ego's mother's mother's sister's son's younger son,,,mMMZSyS,,varikin
mMZ,male ego's mother's sister,,,mMZ,Uncles & Aunts,varikin
mMZDD,male ego's mother's sister's daughter's daughter,,,mMZDD,,varikin
mMZDS,male ego's mother's sister's daughter's son,,,mMZDS,,varikin
mMZH,male ego's mother's sister's husband,,,mMZH,Affines,varikin
mMZSD,male ego's mother's sister's son's daughter,,,mMZSD,,varikin
mMZSS,male ego's mother's sister's son's son,,,mMZSS,,varikin
mP,male ego's parent,,,mP,,varikin
mPP,male ego's parent's parent,,,mPP,,varikin
mSWF,male ego's son's wife's father,,,mSWF,Affines,varikin
mSWM,male ego's son's wife's mother,,,mSWM,Affines,varikin
mTW,male ego's twin,,,mTW,,varikin
mWFBD,male ego's wife's father's brother's daughter,,,mWFBD,Affines,varikin
mWFBS,male ego's wife's father's brother's son,,,mWFBS,Affines,varikin
mWFZD,male ego's wife's father's sister's daughter,,,mWFZD,Affines,varikin
mWFZS,male ego's wife's father's sister's son,,,mWFZS,Affines,varikin
mWMZ,male ego's wife's mother's sister,,,mWMZ,Affines,varikin
mWZD,male ego's wife's sister's daughter,,,mWZD,Affines,varikin
mWZS,male ego's wife's sister's son,,,mWZS,Affines,varikin
mWeZ,male ego's wife's elder sister,,,mWeZ,Affines,varikin
mWyB,male ego's wife's younger brother,,,mWyB,Affines,varikin
mWyZ,male ego's wife's younger sister,,,mWyZ,Affines,varikin
mZ,male ego's sister,,,mZ,Siblings,varikin
mZD,male ego's sister's daughter,,,mZD,Nieces & Nephews,varikin
mZDD,male ego's sister's daughter's daughter,,,mZDD,,varikin
mZDS,male ego's sister's daughter's son,,,mZDS,,varikin
mZS,male ego's sister's son,,,mZS,Nieces & Nephews,varikin
m_co_H,male ego's co- husband,,,mco-H,Affines,varikin
m_co_W,male ego's co- wife,,,mco-W,Affines,varikin
meBW,male ego's elder brother's wife,,,meBW,Affines,varikin
meD,male ego's elder daughter,,,meD,Children,varikin
meS,male ego's elder son,,,meS,Children,varikin
meZH,male ego's elder sister's husband,,,meZH,Affines,varikin
myBW,male ego's younger brother's wife,,,myBW,Affines,varikin
myD,male ego's younger daughter,,,myD,Children,varikin
myS,male ego's younger son,,,myS,Children,varikin
mySW,male ego's younger son's wife,,,mySW,Affines,varikin
myZH,male ego's younger sister's husband,,,myZH,Affines,varikin
mWMBD,male ego's wife's brother's daughter,,,mWMBD,Affines,varikin
mWMBS,male ego's wife's brother's son,,,mWMBS,Affines,varikin
mWMZD,male ego's wife's mother's sister's daughter,,,mWMZD,Affines,varikin
mWMZS,male ego's wife's mother's sister's son,,,mWMZS,Affines,varikin
