parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fBS,buldu,,,,PN6(19),hercus_grammar_1999,
fBS,gadya,,,,PN6(164),hercus_grammar_1999,
fBD,pultu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fBD,urntal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fBD,pooldoo,,,,PN6(19),hercus_grammar_1999,
fBD,buldu,,,,PN6(19),hercus_grammar_1999,
fBD,urndal,,,,PN6(181),hercus_grammar_1999,
fZS,katya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZS,pultu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZS,pooldoo,,,,PN6(19),hercus_grammar_1999,
fZS,buldu,,,,PN6(19),hercus_grammar_1999,
fZS,gadya,,,,PN6(164),hercus_grammar_1999,
fZD,urntal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZD,pultu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZD,pooldoo,,,,PN6(19),hercus_grammar_1999,
fZD,buldu,,,,PN6(19),hercus_grammar_1999,
fZD,urndal,,,,PN6(181),hercus_grammar_1999,
fFZD,pultu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZD,pooldoo,,,,PN6(19),hercus_grammar_1999,
fFZD,buldu,,,,PN6(19),hercus_grammar_1999,
fMBD,pultu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMBD,pooldoo,,,,PN6(19),hercus_grammar_1999,
fMBD,buldu,,,,PN6(19),hercus_grammar_1999,
fFBS,marlany,,,,PN3,bowern_austkin_nodate,"Autofilled from CB Austkin data; PN6(173) glosses this as ""if younger than the person referred to"""
fFZS,pultu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZS,pooldoo,,,,PN6(19),hercus_grammar_1999,
fFZS,buldu,,,,PN6(19),hercus_grammar_1999,
fMBS,pultu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMBS,pooldoo,,,,PN6(19),hercus_grammar_1999,
fMBS,buldu,,,,PN6(19),hercus_grammar_1999,
fMZS,marlany,,,,PN3,bowern_austkin_nodate,"Autofilled from CB Austkin data; PN6(173) glosses this as ""if younger than the person referred to"""
fH,karlarta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fH,marli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fH,matyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fH,nganthi-kurrka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fW,mart,,,,PN3,bowern_austkin_nodate,"Autofilled from CB Austkin data; PN6(173) glosses ""mard"" as ""wife, promised wife"" as opposed to ""mard(a)n: wife, actually married"""
fW,martan,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fW,warlatyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fW,wartatyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fW,mard(a)n,,,,PN6(173),hercus_grammar_1999,
fW,warladyi,,,,PN6(185),hercus_grammar_1999,"glossed as: ""wife, this originally referred not to a real wife, but someone who was in a secondary 'pirangura, betrotherd' relationship, which had nothing to do with actual marriage. It also appears to have referred generally to someone who was of one's own generation and of the opposite moiety, yet not actually married to the speaker"""
fHM,mingkarri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fBW,maratyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fBW,maRandyi,,,,PN6(173),hercus_grammar_1999,
fZH,maratyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZH,dharbarda,,,,PN6(159),hercus_grammar_1999,
fZH,maRandyi,,,,PN6(173),hercus_grammar_1999,
fWB,dharbarda,,,,PN6(159),hercus_grammar_1999,
fHB,dharbarda,,,,PN6(159),hercus_grammar_1999,
fFW(notM),mard(a)n,,,,PN6(19),hercus_grammar_1999,"glossed as ""father's second wife"""
fFW(notM),muddern,,,,PN6(19),hercus_grammar_1999,"glossed as ""father's second wife"""
fFW(notM),cutcho weah,,,,PN6(19),hercus_grammar_1999,"glossed as ""stepmother"""
fSW,mingkarri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fSW,wanyuwa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fSW,yumuri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fSW,yumuri,,,,PN3,bowern_austkin_nodate,
fSW,wanyuwa,,,,PN6(183),hercus_grammar_1999,
fFZH,munia,,,,PN6(19),hercus_grammar_1999,
fFZH,murnia,,,,PN6(19),hercus_grammar_1999,
fFZH,maRiya,,,,PN6(19),hercus_grammar_1999,
fFeB,kany,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFeB,kine,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fFeB,gany,,,,"PN6(19, 166)",hercus_grammar_1999,Inferred; NA
fFyB,kany,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFyB,kine,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fFyB,gany,,,,"PN6(19, 166)",hercus_grammar_1999,Inferred; NA
fFeZ,kangkiya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFeZ,kurntili,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFeZ,warrngu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFeZ,kongeah,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fFeZ,ganggiya,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fFeZ,gurndili,,,,PN6(169),hercus_grammar_1999,Inferred; NA
fFyZ,kangkiya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFyZ,kurntili,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFyZ,warrngu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFyZ,kongeah,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fFyZ,ganggiya,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fFyZ,gurndili,,,,PN6(169),hercus_grammar_1999,Inferred; NA
fMeZ,kangkiya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMeZ,kongeah,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fMeZ,ganggiya,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fMyZ,kangkiya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMyZ,kongeah,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fMyZ,ganggiya,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fMeB,kamuru,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMeB,pangunu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMeB,bangunu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fMeB,pungaroo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fMeB,gamuRu,,,,PN6(165),hercus_grammar_1999,Inferred; NA
fMyB,kamuru,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMyB,pangunu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMyB,bangunu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fMyB,pungaroo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fMyB,gamuRu,,,,PN6(165),hercus_grammar_1999,Inferred; NA
feBS,katya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
feBS,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
feBS,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
feBS,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
feBS,gadya,,,,PN6(164),hercus_grammar_1999,Inferred; NA
fyBS,katya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fyBS,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fyBS,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fyBS,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fyBS,gadya,,,,PN6(164),hercus_grammar_1999,Inferred; NA
feBD,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
feBD,urntal,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
feBD,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
feBD,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
feBD,urndal,,,,PN6(181),hercus_grammar_1999,Inferred; NA
fyBD,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fyBD,urntal,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fyBD,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fyBD,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fyBD,urndal,,,,PN6(181),hercus_grammar_1999,Inferred; NA
feZS,katya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
feZS,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
feZS,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
feZS,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
feZS,gadya,,,,PN6(164),hercus_grammar_1999,Inferred; NA
fyZS,katya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fyZS,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fyZS,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fyZS,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fyZS,gadya,,,,PN6(164),hercus_grammar_1999,Inferred; NA
feZD,urntal,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
feZD,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
feZD,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
feZD,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
feZD,urndal,,,,PN6(181),hercus_grammar_1999,Inferred; NA
fyZD,urntal,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fyZD,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fyZD,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fyZD,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fyZD,urndal,,,,PN6(181),hercus_grammar_1999,Inferred; NA
fFeBS,marlany,,,,PN3,bowern_austkin_nodate,"Inferred; Autofilled from CB Austkin data; PN6(173) glosses this as ""if younger than the person referred to"""
fFyBS,marlany,,,,PN3,bowern_austkin_nodate,"Inferred; Autofilled from CB Austkin data; PN6(173) glosses this as ""if younger than the person referred to"""
fFeZS,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFeZS,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fFeZS,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fFyZS,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFyZS,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fFyZS,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fFeZD,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFeZD,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fFeZD,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fFyZD,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFyZD,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fFyZD,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fMeBS,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMeBS,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fMeBS,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fMyBS,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMyBS,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fMyBS,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fMeZS,marlany,,,,PN3,bowern_austkin_nodate,"Inferred; Autofilled from CB Austkin data; PN6(173) glosses this as ""if younger than the person referred to"""
fMyZS,marlany,,,,PN3,bowern_austkin_nodate,"Autofilled from CB Austkin data; PN6(173) glosses this as ""if younger than the person referred to"""
fMeBD,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMeBD,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fMeBD,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fMyBD,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMyBD,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fMyBD,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fFBeS,marlany,,,,PN3,bowern_austkin_nodate,"Inferred; Autofilled from CB Austkin data; PN6(173) glosses this as ""if younger than the person referred to"""
fFByS,marlany,,,,PN3,bowern_austkin_nodate,"Inferred; Autofilled from CB Austkin data; PN6(173) glosses this as ""if younger than the person referred to"""
fFZeS,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFZeS,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fFZeS,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fFZyS,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFZyS,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fFZyS,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fFZeD,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFZeD,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fFZeD,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fFZyD,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFZyD,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fFZyD,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fMBeS,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMBeS,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fMBeS,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fMByS,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMByS,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fMByS,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fMZeS,marlany,,,,PN3,bowern_austkin_nodate,"Inferred; Autofilled from CB Austkin data; PN6(173) glosses this as ""if younger than the person referred to"""
fMZyS,marlany,,,,PN3,bowern_austkin_nodate,"Inferred; Autofilled from CB Austkin data; PN6(173) glosses this as ""if younger than the person referred to"""
fMBeD,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMBeD,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fMBeD,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fMByD,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMByD,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fMByD,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
meB,yunga,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,yunga,,,,PN6(190),hercus_grammar_1999,Autofilled from CB Austkin data
mF,mama,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,mama,,,,PN6(172),hercus_grammar_1999,Autofilled from CB Austkin data
mF,muma,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,muma,,,,"PN6(19,175)",hercus_grammar_1999,Autofilled from CB Austkin data
mM,wiya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,wiya,,,,PN6(19),hercus_grammar_1999,Autofilled from CB Austkin data
mFF,muma,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,muma,,,,PN6(19),hercus_grammar_1999,Autofilled from CB Austkin data
mFM,wiya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,wiya,,,,PN6(19),hercus_grammar_1999,Autofilled from CB Austkin data
mBD,wanyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBD,wanyi,,,,PN6(183),hercus_grammar_1999,Autofilled from CB Austkin data
mHM,yumuri,,,,PN3,bowern_austkin_nodate,"Autofilled from CB Austkin data; PN6(189) also glosses as ""affine female relation belonging to opposite moiety and alternative generation level and who is a taboo relatinoship to the person concerned"""
mHM,yumuri,,,,PN6(189),hercus_grammar_1999,"Autofilled from CB Austkin data; PN6(189) also glosses as ""affine female relation belonging to opposite moiety and alternative generation level and who is a taboo relatinoship to the person concerned"""
meBD,wanyi,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meBD,wanyi,,,,PN6(183),hercus_grammar_1999,Inferred; Autofilled from CB Austkin data
myBD,wanyi,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
myBD,wanyi,,,,PN6(183),hercus_grammar_1999,Inferred; Autofilled from CB Austkin data
feB,yunga,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
feB,yunga,,,,PN6(190),hercus_grammar_1999,Autofilled from CB Austkin data
fF,mama,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fF,mama,,,,PN6(172),hercus_grammar_1999,Autofilled from CB Austkin data
fF,muma,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fF,muma,,,,"PN6(19,175)",hercus_grammar_1999,Autofilled from CB Austkin data
fM,wiya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fM,wiya,,,,PN6(19),hercus_grammar_1999,Autofilled from CB Austkin data
fFF,muma,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFF,muma,,,,PN6(19),hercus_grammar_1999,Autofilled from CB Austkin data
fFM,wiya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFM,wiya,,,,PN6(19),hercus_grammar_1999,Autofilled from CB Austkin data
fHM,yumuri,,,,PN3,bowern_austkin_nodate,"Autofilled from CB Austkin data; PN6(189) also glosses as ""affine female relation belonging to opposite moiety and alternative generation level and who is a taboo relatinoship to the person concerned"""
fHM,yumuri,,,,PN6(189),hercus_grammar_1999,"Autofilled from CB Austkin data; PN6(189) also glosses as ""affine female relation belonging to opposite moiety and alternative generation level and who is a taboo relatinoship to the person concerned"""
