parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fZH,baljin,palcin,,,PN1,bowern_chirila_2016,
fWB,paltyin,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fWB,baljin,palcin,,,PN1,bowern_chirila_2016,
fWZ,gayin,kayin,,,PN1,bowern_chirila_2016,
fHB,baljin,palcin,,,PN1,bowern_chirila_2016,
fHZ,kiyin,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fHZ,gayin,kayin,,,PN1,bowern_chirila_2016,
fSW,kapa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fDH,pimu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fDH,bimu,pimu,,,PN1,bowern_chirila_2016,
feZ,apaRi,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
feZ,abari,apaɹi,,,PN1,bowern_chirila_2016,Inferred; NA
fyZ,apaRi,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fyZ,abari,apaɹi,,,PN1,bowern_chirila_2016,Inferred; NA
fFeB,apu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFeB,abu,apu,,,PN1,bowern_chirila_2016,Inferred; NA
fFeB,gawa,kawa,,,PN1,bowern_chirila_2016,Inferred; NA
fFyB,apu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFyB,abu,apu,,,PN1,bowern_chirila_2016,Inferred; NA
fFyB,gawa,kawa,,,PN1,bowern_chirila_2016,Inferred; NA
fFeZ,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFeZ,gami,kami,,,PN1,bowern_chirila_2016,Inferred; NA
fFeZ,gabagan,kapakan,,,PN1,bowern_chirila_2016,Inferred; NA
fFeZ,gayin,kayin,,,PN1,bowern_chirila_2016,Inferred; NA
fFyZ,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFyZ,gami,kami,,,PN1,bowern_chirila_2016,Inferred; NA
fFyZ,gabagan,kapakan,,,PN1,bowern_chirila_2016,Inferred; NA
fFyZ,gayin,kayin,,,PN1,bowern_chirila_2016,Inferred; NA
fMeZ,pulungku,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMeZ,gabagan,kapakan,,,PN1,bowern_chirila_2016,Inferred; NA
fMeZ,gayin,kayin,,,PN1,bowern_chirila_2016,Inferred; NA
fMeZ,bulunggu,puluŋku,,,PN1,bowern_chirila_2016,Inferred; NA
fMyZ,pulungku,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMyZ,gabagan,kapakan,,,PN1,bowern_chirila_2016,Inferred; NA
fMyZ,gayin,kayin,,,PN1,bowern_chirila_2016,Inferred; NA
fMyZ,bulunggu,puluŋku,,,PN1,bowern_chirila_2016,Inferred; NA
fMeB,kawa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMeB,gawa,kawa,,,PN1,bowern_chirila_2016,Inferred; NA
fMyB,kawa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMyB,gawa,kawa,,,PN1,bowern_chirila_2016,Inferred; NA
feZS,kapa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fyZS,kapa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
feZD,kapa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fyZD,kapa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFeBS,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFeBS,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFeBS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFyBS,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFyBS,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFyBS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFeZS,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFeZS,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFeZS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFyZS,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFyZS,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFyZS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFeBD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFeBD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFeBD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFyBD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFyBD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFyBD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFeZD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFeZD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFeZD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFyZD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFyZD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFyZD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMeBS,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMeBS,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMeBS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMyBS,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMyBS,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMyBS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMeZS,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMeZS,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMeZS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMyZS,gurri,kuri,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fMyZS,mugun,mukun,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fMyZS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fMeBD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMeBD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMeBD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMyBD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMyBD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMyBD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMeZD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMeZD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMeZD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMyZD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMyZD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMyZD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFBeS,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFBeS,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFBeS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFByS,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFByS,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFByS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFZeS,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFZeS,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFZeS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFZyS,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFZyS,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFZyS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFBeD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFBeD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFBeD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFByD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFByD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFByD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFZeD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFZeD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFZeD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFZyD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFZyD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fFZyD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMBeS,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMBeS,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMBeS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMByS,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMByS,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMByS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMZeS,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMZeS,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMZeS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMZyS,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMZyS,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMZyS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMBeD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMBeD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMBeD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMByD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMByD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMByD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMZeD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMZeD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMZeD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMZyD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMZyD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fMZyD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mM,ami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,ami,,,,PN1,bowern_chirila_2016,Autofilled from CB Austkin data
mM,imi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,imi,,,,PN1,bowern_chirila_2016,Autofilled from CB Austkin data
fM,ami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fM,ami,,,,PN1,bowern_chirila_2016,Autofilled from CB Austkin data
fM,imi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fM,imi,,,,PN1,bowern_chirila_2016,Autofilled from CB Austkin data
