ID,Parameter,Gloss,Group,Concepticon_ID,Concepticon_Gloss,Dataset
mFMB,mFMB,male speaker Father Mother Brother,,,,varikin
mFMZ,mFMZ,male speaker Father Mother Sister,,,,varikin
mFMZD,mFMZD,male speaker Father Mother Sister Daughter,,,,varikin
mFMZDeD,mFMZDeD,male speaker Father Mother Sister Daughter elder Daughter,,,,varikin
mFMZDeS,mFMZDeS,male speaker Father Mother Sister Daughter elder Son,,,,varikin
mFMZS,mFMZS,male speaker Father Mother Sister Son,,,,varikin
mFMZSD,mFMZSD,male speaker Father Mother Sister Son Daughter,,,,varikin
mFMZSeS,mFMZSeS,male speaker Father Mother Sister Son elder Son,,,,varikin
mFMZSyS,mFMZSyS,male speaker Father Mother Sister Son younger Son,,,,varikin
mFW_notM,mFW(notM),male speaker Father Wife Not Mother,,,,varikin
mFZ,mFZ,male speaker Father Sister,,,,varikin
mFZDD,mFZDD,male speaker Father Sister Daughter,,,,varikin
mFZDS,mFZDS,male speaker Father Sister Daughter Son,,,,varikin
mFZDyD,mFZDyD,male speaker Father Sister Daughter younger Daughter,,,,varikin
mFZDyS,mFZDyS,male speaker Father Sister Daughter younger Son,,,,varikin
mFZH,mFZH,male speaker Father Sister Husband,,,,varikin
mFZSD,mFZSD,male speaker Father Sister Son Daughter,,,,varikin
mFZSS,mFZSS,male speaker Father Sister Son,,,,varikin
mG,mG,male speaker sibling,,,,varikin
mH,mH,male speaker Husband,,,,varikin
mHB,mHB,male speaker Husband Brother,,,,varikin
mHBD,mHBD,male speaker Husband Brother Daughter,,,,varikin
mHBS,mHBS,male speaker Husband Brother Son,,,,varikin
mHF,mHF,male speaker Husband Father,,,,varikin
mHM,mHM,male speaker Husband Mother,,,,varikin
mHW,mHW,male speaker Husband Wife,,,,varikin
mHZ,mHZ,male speaker Husband Sister,,,,varikin
mHZH,mHZH,male speaker Husband Sister Husband,,,,varikin
mHeB,mHeB,male speaker Husband elder Brother,,,,varikin
mHeBW,mHeBW,male speaker Husband elder Brother Wife,,,,varikin
mHyB,mHyB,male speaker Husband younger Brother,,,,varikin
mHyBW,mHyBW,male speaker Husband younger Brother Wife,,,,varikin
mMB,mMB,male speaker Mother Brother,,,,varikin
mMBDD,mMBDD,male speaker Mother Brother Daughter,,,,varikin
mMBDS,mMBDS,male speaker Mother Brother Daughter Son,,,,varikin
mMBDyD,mMBDyD,male speaker Mother Brother Daughter younger Daughter,,,,varikin
mMBDyS,mMBDyS,male speaker Mother Brother Daughter younger Son,,,,varikin
mMBSD,mMBSD,male speaker Mother Brother Son Daughter,,,,varikin
mMBSS,mMBSS,male speaker Mother Brother Son,,,,varikin
mMBW,mMBW,male speaker Mother Brother Wife,,,,varikin
mMFB,mMFB,male speaker Mother Father Brother,,,,varikin
mMFBD,mMFBD,male speaker Mother Father Brother Daughter,,,,varikin
mMFBDD,mMFBDD,male speaker Mother Father Brother Daughter,,,,varikin
mMFBDeS,mMFBDeS,male speaker Mother Father Brother Daughter elder Son,,,,varikin
mMFBDyS,mMFBDyS,male speaker Mother Father Brother Daughter younger Son,,,,varikin
mMFBS,mMFBS,male speaker Mother Father Brother Son,,,,varikin
mMFBSeD,mMFBSeD,male speaker Mother Father Brother Son elder Daughter,,,,varikin
mMFBSeS,mMFBSeS,male speaker Mother Father Brother Son elder Son,,,,varikin
mMFBSyD,mMFBSyD,male speaker Mother Father Brother Son younger Daughter,,,,varikin
mMFBSyS,mMFBSyS,male speaker Mother Father Brother Son younger Son,,,,varikin
mMFZ,mMFZ,male speaker Mother Father Sister,,,,varikin
mMH_notF,mMH(notF),male speaker Mother Husband Not Father,,,,varikin
mMMB,mMMB,male speaker Mother Brother,,,,varikin
mMMBD,mMMBD,male speaker Mother Brother Daughter,,,,varikin
mMMBS,mMMBS,male speaker Mother Brother Son,,,,varikin
mMMZ,mMMZ,male speaker Mother Sister,,,,varikin
mMMZD,mMMZD,male speaker Mother Sister Daughter,,,,varikin
mMMZDD,mMMZDD,male speaker Mother Sister Daughter,,,,varikin
mMMZDeS,mMMZDeS,male speaker Mother Sister Daughter elder Son,,,,varikin
mMMZDyS,mMMZDyS,male speaker Mother Sister Daughter younger Son,,,,varikin
mMMZS,mMMZS,male speaker Mother Sister Son,,,,varikin
mMMZSeD,mMMZSeD,male speaker Mother Sister Son elder Daughter,,,,varikin
mMMZSeS,mMMZSeS,male speaker Mother Sister Son elder Son,,,,varikin
mMMZSyD,mMMZSyD,male speaker Mother Sister Son younger Daughter,,,,varikin
mMMZSyS,mMMZSyS,male speaker Mother Sister Son younger Son,,,,varikin
mMZ,mMZ,male speaker Mother Sister,,,,varikin
mMZDD,mMZDD,male speaker Mother Sister Daughter,,,,varikin
mMZDS,mMZDS,male speaker Mother Sister Daughter Son,,,,varikin
mMZH,mMZH,male speaker Mother Sister Husband,,,,varikin
mMZSD,mMZSD,male speaker Mother Sister Son Daughter,,,,varikin
mMZSS,mMZSS,male speaker Mother Sister Son,,,,varikin
mP,mP,male speaker Parent,,,,varikin
mPP,mPP,male speaker Parent,,,,varikin
mSWF,mSWF,male speaker Son Wife Father,,,,varikin
mSWM,mSWM,male speaker Son Wife Mother,,,,varikin
mTW,mTW,male speaker Twin,,,,varikin
mWFBD,mWFBD,male speaker Wife Father Brother Daughter,,,,varikin
mWFBS,mWFBS,male speaker Wife Father Brother Son,,,,varikin
mWFZD,mWFZD,male speaker Wife Father Sister Daughter,,,,varikin
mWFZS,mWFZS,male speaker Wife Father Sister Son,,,,varikin
mWMZ,mWMZ,male speaker Wife Mother Sister,,,,varikin
mWZBD,mWZBD,male speaker Wife Sister Brother Daughter,,,,varikin
mWZBS,mWZBS,male speaker Wife Sister Brother Son,,,,varikin
mWZD,mWZD,male speaker Wife Sister Daughter,,,,varikin
mWZS,mWZS,male speaker Wife Sister Son,,,,varikin
mWZZD,mWZZD,male speaker Wife Sister Daughter,,,,varikin
mWZZS,mWZZS,male speaker Wife Sister Son,,,,varikin
mWeZ,mWeZ,male speaker Wife elder Sister,,,,varikin
mWyB,mWyB,male speaker Wife younger Brother,,,,varikin
mWyZ,mWyZ,male speaker Wife younger Sister,,,,varikin
mZ,mZ,male speaker Sister,,,,varikin
mZD,mZD,male speaker Sister Daughter,,,,varikin
mZDD,mZDD,male speaker Sister Daughter,,,,varikin
mZDS,mZDS,male speaker Sister Daughter Son,,,,varikin
mZS,mZS,male speaker Sister Son,,,,varikin
m_co_H,mco-H,male speaker co- Husband,,,,varikin
m_co_W,mco-W,male speaker co- Wife,,,,varikin
meBW,meBW,male speaker elder Brother Wife,,,,varikin
meD,meD,male speaker elder Daughter,,,,varikin
meS,meS,male speaker elder Son,,,,varikin
meZH,meZH,male speaker elder Sister Husband,,,,varikin
myBW,myBW,male speaker younger Brother Wife,,,,varikin
myD,myD,male speaker younger Daughter,,,,varikin
myS,myS,male speaker younger Son,,,,varikin
mySW,mySW,male speaker younger Son Wife,,,,varikin
myZH,myZH,male speaker younger Sister Husband,,,,varikin
