parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mWMFZ,bur saśū,,male speaker's wife's mother's father's sister,,,Godelier_Trautmann_TjonSieFat_1999,
mWMMBW,bur saśū,,male speaker's wife's mother's mother's brother's wife,,,Godelier_Trautmann_TjonSieFat_1999,
mWMMZ,bur saśū,,male speaker's wife's mother's mother's sister ,,,Godelier_Trautmann_TjonSieFat_1999,
fHMM,bur saśū,,female speaker's husband's mother's mother,,,Godelier_Trautmann_TjonSieFat_1999,
fHFM,bur saśū,,female speaker's husband's father's mother,,,Godelier_Trautmann_TjonSieFat_1999,
fHFFBW,bur saśū,,female speaker's husband's father's father's brother's wife,,,Godelier_Trautmann_TjonSieFat_1999,
fHFFZ,bur saśū,,female speaker's husband's father's father's sister,,,Godelier_Trautmann_TjonSieFat_1999,
fHFMBW,bur saśū,,female speaker's husband's father's mother's brother's wife,,,Godelier_Trautmann_TjonSieFat_1999,
fHFMZ,bur saśū,,female speaker's husband's father's mother's sister ,,,Godelier_Trautmann_TjonSieFat_1999,
fHMFBW,bur saśū,,female speaker's husband's mother's father's brother's wife,,,Godelier_Trautmann_TjonSieFat_1999,
fHMFZ,bur saśū,,female speaker's husband's mother's father's sister,,,Godelier_Trautmann_TjonSieFat_1999,
fHMMBW,bur saśū,,female speaker's husband's mother's mother's brother's wife,,,Godelier_Trautmann_TjonSieFat_1999,
fHMMZ,bur saśū,,female speaker's husband's mother's mother's sister ,,,Godelier_Trautmann_TjonSieFat_1999,
mFFeBS,thulbaujyu,,male speaker's father's father's elder brother's son,,,Godelier_Trautmann_TjonSieFat_1999,
mFFyBS,kaka,,male speaker's father's father's younger brother's son,,,Godelier_Trautmann_TjonSieFat_1999,
mFFeZS,thulbaujyu,,male speaker's father's father's elder sister's son,,,Godelier_Trautmann_TjonSieFat_1999,
mFFyZS,kaka,,male speaker's father's father's younger sister's son,,,Godelier_Trautmann_TjonSieFat_1999,
mFMeBS,thulbaujyu,,male speaker's father's mother's elder brother's son,,,Godelier_Trautmann_TjonSieFat_1999,
mFMyBS,kaka,,male speaker's father's mother's younger brother's son,,,Godelier_Trautmann_TjonSieFat_1999,
mFMeZS,thulbaujyu,,male speaker's father's mother's elder sister's son,,,Godelier_Trautmann_TjonSieFat_1999,
mFMyZS,kaka,,male speaker's father's mother's younger sister's son,,,Godelier_Trautmann_TjonSieFat_1999,
fFFeBS,thulbaujyu,,female speaker's father's father's elder brother's son,,,Godelier_Trautmann_TjonSieFat_1999,
fFFyBS,kaka,,female speaker's father's father's younger brother's son,,,Godelier_Trautmann_TjonSieFat_1999,
fFFeZS,thulbaujyu,,female speaker's father's father's elder sister's son,,,Godelier_Trautmann_TjonSieFat_1999,
fFFyZS,kaka,,female speaker's father's father's younger sister's son,,,Godelier_Trautmann_TjonSieFat_1999,
fFMeBS,thulbaujyu,,female speaker's father's mother's elder brother's son,,,Godelier_Trautmann_TjonSieFat_1999,
fFMyBS,kaka,,female speaker's father's mother's younger brother's son,,,Godelier_Trautmann_TjonSieFat_1999,
fFMeZS,thulbaujyu,,female speaker's father's mother's elder sister's son,,,Godelier_Trautmann_TjonSieFat_1999,
fFMyZS,kaka,,female speaker's father's mother's younger sister's son,,,Godelier_Trautmann_TjonSieFat_1999,
mMFBDH,kāśabaujyu,,male speaker's mother's father's brother's daughter's husband,,,Godelier_Trautmann_TjonSieFat_1999,
mMMBDH,kāśabaujyu,,male speaker's mother's mother's brother's daughter's husband,,,Godelier_Trautmann_TjonSieFat_1999,
mMFZDH ,kāśabaujyu,,male speaker's mother's father's sister's daughter's husband,,,Godelier_Trautmann_TjonSieFat_1999,
mMMZDH,kāśabaujyu,,male speaker's mother's mother's sister's daughter's husband,,,Godelier_Trautmann_TjonSieFat_1999,
fMFBDH,kāśabaujyu,,female speaker's mother's father's brother's daughter's husband,,,Godelier_Trautmann_TjonSieFat_1999,
fMMBDH,kāśabaujyu,,female speaker's mother's mother's brother's daughter's husband,,,Godelier_Trautmann_TjonSieFat_1999,
fMFZDH ,kāśabaujyu,,female speaker's mother's father's sister's daughter's husband,,,Godelier_Trautmann_TjonSieFat_1999,
fMMZDH,kāśabaujyu,,female speaker's mother's mother's sister's daughter's husband,,,Godelier_Trautmann_TjonSieFat_1999,
mFFeBSW,thulljā,,male speaker's father's father's elder brother's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
mFFyBSW,kāki,,male speaker's father's father's younger brother's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
mFFeZSW,thulljā,,male speaker's father's father's elder sister's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
mFFyZSW,kāki,,male speaker's father's father's younger sister's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
mFMeBSW,thulljā,,male speaker's father's mother's elder brother's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
mFMyBSW,kāki,,male speaker's father's mother's younger brother's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
mFMeZSW,thulljā,,male speaker's father's mother's elder sister's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
mFMyZSW,kāki,,male speaker's father's mother's younger sister's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
fFFeBSW,thulljā,,female speaker's father's father's elder brother's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
fFFyBSW,kāki,,female speaker's father's father's younger brother's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
fFFeZSW,thulljā,,female speaker's father's father's elder sister's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
fFFyZSW,kāki,,female speaker's father's father's younger sister's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
fFMeBSW,thulljā,,female speaker's father's mother's elder brother's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
fFMyBSW,kāki,,female speaker's father's mother's younger brother's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
fFMeZSW,thulljā,,female speaker's father's mother's elder sister's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
fFMyZSW,kāki,,female speaker's father's mother's younger sister's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
mMFBS,mam,,male speaker's mother's father's brother's son,,,Godelier_Trautmann_TjonSieFat_1999,
mMFZS,mam,,male speaker's mother's father's sister's son,,,Godelier_Trautmann_TjonSieFat_1999,
mMMZS,mam,,male speaker's mother's mother's sister's son,,,Godelier_Trautmann_TjonSieFat_1999,
mMMBS,mam,,male speaker's mother's mother's brother's son,,,Godelier_Trautmann_TjonSieFat_1999,
mFBWB,mam,,male speaker's father's brother's wife's brother,,,Godelier_Trautmann_TjonSieFat_1999,
fMFBS,mam,,female speaker's mother's father's brother's son,,,Godelier_Trautmann_TjonSieFat_1999,
fMFZS,mam,,female speaker's mother's father's sister's son,,,Godelier_Trautmann_TjonSieFat_1999,
fMMZS,mam,,female speaker's mother's mother's sister's son,,,Godelier_Trautmann_TjonSieFat_1999,
fMMBS,mam,,female speaker's mother's mother's brother's son,,,Godelier_Trautmann_TjonSieFat_1999,
fFBWB,mam,,female speaker's father's brother's wife's brother,,,Godelier_Trautmann_TjonSieFat_1999,
mMFBSW,māmi,,male speaker's mother's father's brother's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
mMFZSW,māmi,,male speaker's mother's father's sister's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
mMMZSW,māmi,,male speaker's mother's mother's sister's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
mMMBSW,māmi,,male speaker's mother's mother's brother's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
mFBWBW,māmi,,male speaker's father's brother's wife's brother's wife,,,Godelier_Trautmann_TjonSieFat_1999,
fMFBSW,māmi,,female speaker's mother's father's brother's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
fMFZSW,māmi,,female speaker's mother's father's sister's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
fMMZSW,māmi,,female speaker's mother's mother's sister's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
fMMBSW,māmi,,female speaker's mother's mother's brother's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
fFBWBW,māmi,,female speaker's father's brother's wife's brother's wife,,,Godelier_Trautmann_TjonSieFat_1999,
mFFZD,didi,,male speaker's father's father's sister's daughter,,,Godelier_Trautmann_TjonSieFat_1999,
mFFZD,pusyāni,,male speaker's father's father's sister's daughter,,,Godelier_Trautmann_TjonSieFat_1999,
mFFBD,didi,,male speaker's father's father's brother's daughter,,,Godelier_Trautmann_TjonSieFat_1999,
mFFBD,pusyāni,,male speaker's father's father's brother's daughter,,,Godelier_Trautmann_TjonSieFat_1999,
mFMBD,didi,,male speaker's father's mother's brother's daughter,,,Godelier_Trautmann_TjonSieFat_1999,
mFMBD,pusyāni,,male speaker's father's mother's brother's daughter,,,Godelier_Trautmann_TjonSieFat_1999,
mFMZD,didi,,male speaker's father's mother's sister's daughter,,,Godelier_Trautmann_TjonSieFat_1999,
mFMZD,pusyāni,,male speaker's father's mother's sister's daughter,,,Godelier_Trautmann_TjonSieFat_1999,
fFFZD,didi,,female speaker's father's father's sister's daughter,,,Godelier_Trautmann_TjonSieFat_1999,
fFFZD,pusyāni,,female speaker's father's father's sister's daughter,,,Godelier_Trautmann_TjonSieFat_1999,
fFFBD,didi,,female speaker's father's father's brother's daughter,,,Godelier_Trautmann_TjonSieFat_1999,
fFFBD,pusyāni,,female speaker's father's father's brother's daughter,,,Godelier_Trautmann_TjonSieFat_1999,
fFMBD,didi,,female speaker's father's mother's brother's daughter,,,Godelier_Trautmann_TjonSieFat_1999,
fFMBD,pusyāni,,female speaker's father's mother's brother's daughter,,,Godelier_Trautmann_TjonSieFat_1999,
fFMZD,didi,,female speaker's father's mother's sister's daughter,,,Godelier_Trautmann_TjonSieFat_1999,
fFMZD,pusyāni,,female speaker's father's mother's sister's daughter,,,Godelier_Trautmann_TjonSieFat_1999,
mFFZDH,bhin,,male speaker's father's father's sister's daughter's husband,,,Godelier_Trautmann_TjonSieFat_1999,
mFFBDH,bhin,,male speaker's father's father's brother's daughter's husband,,,Godelier_Trautmann_TjonSieFat_1999,
mFMBDH,bhin,,male speaker's father's mother's brother's daughter's husband,,,Godelier_Trautmann_TjonSieFat_1999,
mFMZDH,bhin,,male speaker's father's mother's sister's daughter's husband,,,Godelier_Trautmann_TjonSieFat_1999,
fFFZDH,bhin,,female speaker's father's father's sister's daughter's husband,,,Godelier_Trautmann_TjonSieFat_1999,
fFFBDH,bhin,,female speaker's father's father's brother's daughter's husband,,,Godelier_Trautmann_TjonSieFat_1999,
fFMBDH,bhin,,female speaker's father's mother's brother's daughter's husband,,,Godelier_Trautmann_TjonSieFat_1999,
fFMZDH,bhin,,female speaker's father's mother's sister's daughter's husband,,,Godelier_Trautmann_TjonSieFat_1999,
fHFB,caur,,female speaker's husband's father's brother,,,Godelier_Trautmann_TjonSieFat_1999,
mWFB,caur,,male speaker's wife's father's brother,,,Godelier_Trautmann_TjonSieFat_1999,
fHMB,caur,,female speaker's husband's mother's brother,,,Godelier_Trautmann_TjonSieFat_1999,
mWMB,caur,,male speaker's wife's mother's brother,,,Godelier_Trautmann_TjonSieFat_1999,
fHMZH,caur,,female speaker's husband's mother's sister's husband,,,Godelier_Trautmann_TjonSieFat_1999,
mWMZH,caur,,male speaker's wife's mother's sister's husband,,,Godelier_Trautmann_TjonSieFat_1999,
mZHF,caur,,male speaker's sister's husband's father,,,Godelier_Trautmann_TjonSieFat_1999,
mZHFB,caur,,male speaker's sister's husband's father's brother,,,Godelier_Trautmann_TjonSieFat_1999,
mBWF,caur,,male speaker's brother's wife's father,,,Godelier_Trautmann_TjonSieFat_1999,
fZHF,caur,,female speaker's sister's husband's father,,,Godelier_Trautmann_TjonSieFat_1999,
fZHFB,caur,,female speaker's sister's husband's father's brother,,,Godelier_Trautmann_TjonSieFat_1999,
fBWF,caur,,female speaker's brother's wife's father,,,Godelier_Trautmann_TjonSieFat_1999,
fHFBW,saśū,,female speaker's husband's father's brother's wife,,,Godelier_Trautmann_TjonSieFat_1999,
mWFBW,saśū,,male speaker's wife's father's brother's wife,,,Godelier_Trautmann_TjonSieFat_1999,
fHMBW,saśū,,female speaker's husband's mother's brother's wife,,,Godelier_Trautmann_TjonSieFat_1999,
mWMBW,saśū,,male speaker's wife's mother's brother's wife,,,Godelier_Trautmann_TjonSieFat_1999,
fHMZ,saśū,,female speaker's husband's mother's sister,,,Godelier_Trautmann_TjonSieFat_1999,
mWMZ,saśū,,male speaker's wife's mother's sister,,,Godelier_Trautmann_TjonSieFat_1999,
mZHFBW,saśū,,male speaker's sister's husband's father's brother's wife,,,Godelier_Trautmann_TjonSieFat_1999,
fZHFBW,saśū,,female speaker's sister's husband's father's brother's wife,,,Godelier_Trautmann_TjonSieFat_1999,
meBW,boji,,male speaker's elder brother's wife,,,Godelier_Trautmann_TjonSieFat_1999,
feBW,boji,,female speaker's elder brother's wife,,,Godelier_Trautmann_TjonSieFat_1999,
myBW,bvāri,,male speaker's younger brother's wife,,,Godelier_Trautmann_TjonSieFat_1999,
fyBW,bvāri,,female speaker's younger brother's wife,,,Godelier_Trautmann_TjonSieFat_1999,
myZH,javaī,,male speaker's younger sister's husband,,,Godelier_Trautmann_TjonSieFat_1999,
fyZH,javaī,,female speaker's younger sister's husband,,,Godelier_Trautmann_TjonSieFat_1999,
fBWB,javaī,,female speaker's brother's wife's brother,,,Godelier_Trautmann_TjonSieFat_1999,yZH is classed with BWB only for female speakers
mZHB,bhin,,male speaker's sister's husband's brother,,,Godelier_Trautmann_TjonSieFat_1999,
mZHB,javaī,,male speaker's sister's husband's brother,,,Godelier_Trautmann_TjonSieFat_1999,
fZHB,javaī,,female speaker's sister's husband's brother,,,Godelier_Trautmann_TjonSieFat_1999,
fZHB,bhin,,female speaker's sister's husband's brother,,,Godelier_Trautmann_TjonSieFat_1999,
mWeB,jethu,,male speaker's wife's elder brother,,,Godelier_Trautmann_TjonSieFat_1999,"jethu is used for an older WB relationship, and sau for a younger one. However, for other relationships classed as WB, it is ambiguous whether the terms apply to a WB older/younger than ego, older/younger than ego's wife, or to the birth order to the generation above (e.g. WMB, WFB etc.). "
mWyB,sāu,,male speaker's wife's younger brother,,,Godelier_Trautmann_TjonSieFat_1999,"jethu is used for an older WB relationship, and sau for a younger one. However, for other relationships classed as WB, it is ambiguous whether the terms apply to a WB older/younger than ego, older/younger than ego's wife, or to the birth order to the generation above (e.g. WMB, WFB etc.). "
mWBS,sāu,,male speaker's wife's brother's son,,,Godelier_Trautmann_TjonSieFat_1999,WBS classed with WyB for male speakers only
mWFBS,jethu,,male speaker's wife's father's brother's son,,,Godelier_Trautmann_TjonSieFat_1999,"jethu is used for an older WB relationship, and sau for a younger one. However, for other relationships classed as WB, it is ambiguous whether the terms apply to a WB older/younger than ego, older/younger than ego's wife, or to the birth order to the generation above (e.g. WMB, WFB etc.). "
mWFBS,sāu,,male speaker's wife's father's brother's son,,,Godelier_Trautmann_TjonSieFat_1999,"jethu is used for an older WB relationship, and sau for a younger one. However, for other relationships classed as WB, it is ambiguous whether the terms apply to a WB older/younger than ego, older/younger than ego's wife, or to the birth order to the generation above (e.g. WMB, WFB etc.). "
mWMBS,jethu,,male speaker's wife's mother's brother's son,,,Godelier_Trautmann_TjonSieFat_1999,"jethu is used for an older WB relationship, and sau for a younger one. However, for other relationships classed as WB, it is ambiguous whether the terms apply to a WB older/younger than ego, older/younger than ego's wife, or to the birth order to the generation above (e.g. WMB, WFB etc.). "
mWMBS,sāu,,male speaker's wife's mother's brother's son,,,Godelier_Trautmann_TjonSieFat_1999,"jethu is used for an older WB relationship, and sau for a younger one. However, for other relationships classed as WB, it is ambiguous whether the terms apply to a WB older/younger than ego, older/younger than ego's wife, or to the birth order to the generation above (e.g. WMB, WFB etc.). "
mWFZS,jethu,,male speaker's wife's father's sister's son,,,Godelier_Trautmann_TjonSieFat_1999,"jethu is used for an older WB relationship, and sau for a younger one. However, for other relationships classed as WB, it is ambiguous whether the terms apply to a WB older/younger than ego, older/younger than ego's wife, or to the birth order to the generation above (e.g. WMB, WFB etc.). "
mWFZS,sāu,,male speaker's wife's father's sister's son,,,Godelier_Trautmann_TjonSieFat_1999,"jethu is used for an older WB relationship, and sau for a younger one. However, for other relationships classed as WB, it is ambiguous whether the terms apply to a WB older/younger than ego, older/younger than ego's wife, or to the birth order to the generation above (e.g. WMB, WFB etc.). "
mWMZS,jethu,,male speaker's wife's mother's sister's son,,,Godelier_Trautmann_TjonSieFat_1999,"jethu is used for an older WB relationship, and sau for a younger one. However, for other relationships classed as WB, it is ambiguous whether the terms apply to a WB older/younger than ego, older/younger than ego's wife, or to the birth order to the generation above (e.g. WMB, WFB etc.). "
mWMZS,sāu,,male speaker's wife's mother's sister's son,,,Godelier_Trautmann_TjonSieFat_1999,"jethu is used for an older WB relationship, and sau for a younger one. However, for other relationships classed as WB, it is ambiguous whether the terms apply to a WB older/younger than ego, older/younger than ego's wife, or to the birth order to the generation above (e.g. WMB, WFB etc.). "
mWeBW,didi,,male speaker's wife's elder brother's wife,,,Godelier_Trautmann_TjonSieFat_1999,
mWyBW,bhulī,,male speaker's wife's younger brother's wife,,,Godelier_Trautmann_TjonSieFat_1999,
mWBSW,bhulī,,male speaker's wife's brother's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,WBSW bhuli because corresponds to WBS who is classed alongside WyB
mWFBSW,didi,,male speaker's wife's father's brother's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,"same problem as with jethu/sau. However didi = a wife of a jethu, and a bhuli is the wife of a sau."
mWFBSW,bhulī,,male speaker's wife's father's brother's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,"same problem as with jethu/sau. However didi = a wife of a jethu, and a bhuli is the wife of a sau."
mWMBSW,didi,,male speaker's wife's mother's brother's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,"same problem as with jethu/sau. However didi = a wife of a jethu, and a bhuli is the wife of a sau."
mWMBSW,bhulī,,male speaker's wife's mother's brother's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,"same problem as with jethu/sau. However didi = a wife of a jethu, and a bhuli is the wife of a sau."
mWFZSW,didi,,male speaker's wife's father's sister's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,"same problem as with jethu/sau. However didi = a wife of a jethu, and a bhuli is the wife of a sau."
mWFZSW,bhulī,,male speaker's wife's father's sister's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,"same problem as with jethu/sau. However didi = a wife of a jethu, and a bhuli is the wife of a sau."
mWMZSW,didi,,male speaker's wife's mother's sister's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,"same problem as with jethu/sau. However didi = a wife of a jethu, and a bhuli is the wife of a sau."
mWMZSW,bhulī,,male speaker's wife's mother's sister's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,"same problem as with jethu/sau. However didi = a wife of a jethu, and a bhuli is the wife of a sau."
mWeZ,jethau,,male speaker's wife's elder sister,,,Godelier_Trautmann_TjonSieFat_1999,
mWeZ,paūnī,,male speaker's wife's elder sister,,,Godelier_Trautmann_TjonSieFat_1999,
mWyZ,sāi,,male speaker's wife's younger sister,,,Godelier_Trautmann_TjonSieFat_1999,
mZHZ,jethau,,male speaker's sister's husband's sister,,,Godelier_Trautmann_TjonSieFat_1999,
mZHZ,paūnī,,male speaker's sister's husband's sister,,,Godelier_Trautmann_TjonSieFat_1999,
mZHZ,sāi,,male speaker's sister's husband's sister,,,Godelier_Trautmann_TjonSieFat_1999,
fZHZ,jethau,,female speaker's sister's husband's sister,,,Godelier_Trautmann_TjonSieFat_1999,
fZHZ,paūnī,,female speaker's sister's husband's sister,,,Godelier_Trautmann_TjonSieFat_1999,
fZHZ,sāi,,female speaker's sister's husband's sister,,,Godelier_Trautmann_TjonSieFat_1999,
mWeZH,dad,,male speaker's wife's elder sister's husband,,,Godelier_Trautmann_TjonSieFat_1999,
mWyZH,bhuiā,,male speaker's wife's younger sister's husband,,,Godelier_Trautmann_TjonSieFat_1999,
mZHZH,dad,,male speaker's sister's husband's sister's husband,,,Godelier_Trautmann_TjonSieFat_1999,
mZHZH,bhuiā,,male speaker's sister's husband's sister's husband,,,Godelier_Trautmann_TjonSieFat_1999,
fZHZH,dad,,female speaker's sister's husband's sister's husband,,,Godelier_Trautmann_TjonSieFat_1999,
fZHZH,bhuiā,,female speaker's sister's husband's sister's husband,,,Godelier_Trautmann_TjonSieFat_1999,
fHeB,jithānā,,female speaker's husband's elder brother,,,Godelier_Trautmann_TjonSieFat_1999,
fHyB,dyor,,female speaker's husband's younger brother,,,Godelier_Trautmann_TjonSieFat_1999,
fHFBS,jithānā,,female speaker's husband's father's brother's son,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
fHFBS,dyor,,female speaker's husband's father's brother's son,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
fHMBS,jithānā,,female speaker's husband's mother's brother's son,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
fHMBS,dyor,,female speaker's husband's mother's brother's son,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
fHFZS,jithānā,,female speaker's husband's father's sister's son,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
fHFZS,dyor,,female speaker's husband's father's sister's son,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
fHMZS,jithānā,,female speaker's husband's mother's sister's son,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
fHMZS,dyor,,female speaker's husband's mother's sister's son,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
fHeBW,jithānī,,female speaker's husband's elder brother's wife,,,Godelier_Trautmann_TjonSieFat_1999,
fHyBW,dyorānī,,female speaker's husband's younger brother's wife,,,Godelier_Trautmann_TjonSieFat_1999,
fHFBSW,jithānī,,female speaker's husband's father's brother's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
fHFBSW,dyorānī,,female speaker's husband's father's brother's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
fHMBSW,jithānī,,female speaker's husband's mother's brother's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
fHMBSW,dyorānī,,female speaker's husband's mother's brother's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
fHFZSW,jithānī,,female speaker's husband's father's sister's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
fHFZSW,dyorānī,,female speaker's husband's father's sister's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
fHMZSW,jithānī,,female speaker's husband's mother's sister's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
fHMZSW,dyorānī,,female speaker's husband's mother's sister's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
fHeZ,paūnī,,female speaker's husband's elder sister,,,Godelier_Trautmann_TjonSieFat_1999,
fHyZ,nand,,female speaker's husband's younger sister,,,Godelier_Trautmann_TjonSieFat_1999,
fHMBD,paūnī,,female speaker's husband's mother's brother's daughter,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
fHMBD,nand,,female speaker's husband's mother's brother's daughter,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
fHFBD,paūnī,,female speaker's husband's father's brother's daughter,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
fHFBD,nand,,female speaker's husband's father's brother's daughter,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
fHMZD,paūnī,,female speaker's husband's mother's sister's daughter,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
fHMZD,nand,,female speaker's husband's mother's sister's daughter,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
fHFZD,paūnī,,female speaker's husband's father's sister's daughter,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
fHFZD,nand,,female speaker's husband's father's sister's daughter,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
fZHZ,paūnī,,female speaker's sister's husband's sister,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
fZHZ,nand,,female speaker's sister's husband's sister,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
fHFZ,paūnī,,female speaker's husband's father's sister,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
fHeZH,dad,,female speaker's husband's elder sister's husband,,,Godelier_Trautmann_TjonSieFat_1999,
fHyZH,bhuiā,,female speaker's husband's younger sister's husband,,,Godelier_Trautmann_TjonSieFat_1999,
fHFZH,dad,,female speaker's husband's father's sister's husband,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
fZHZH,dad,,female speaker's sister's husband's sister's husband,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
fZHZH,bhuiā,,female speaker's sister's husband's sister's husband,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
mZHZH,dad,,male speaker's sister's husband's sister's husband,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
mZHZH,bhuiā,,male speaker's sister's husband's sister's husband,,,Godelier_Trautmann_TjonSieFat_1999,ambiguity of age terms and relation to ego/egos affines/relation again. Please see the source for more information.
mBWF,samdi,,male speaker's younger brother's wife's father,,,Godelier_Trautmann_TjonSieFat_1999,
fBWF,samdi,,female speaker's younger brother's wife's father,,,Godelier_Trautmann_TjonSieFat_1999,
mZHF,samdi,,male speaker's younger sister's husband's father,,,Godelier_Trautmann_TjonSieFat_1999,
fZHF,samdi,,female speaker's younger sister's husband's father,,,Godelier_Trautmann_TjonSieFat_1999,
mBWM,samdyani,,male speaker's younger brother's wife's mother,,,Godelier_Trautmann_TjonSieFat_1999,
fBWM,samdyani,,female speaker's younger brother's wife's mother,,,Godelier_Trautmann_TjonSieFat_1999,
mZHM,samdyani,,male speaker's younger sister's husband's mother,,,Godelier_Trautmann_TjonSieFat_1999,
fZHM,samdyani,,female speaker's younger sister's husband's mother,,,Godelier_Trautmann_TjonSieFat_1999,
mWZS,cyal,,male speaker's wife's sister's son,,,Godelier_Trautmann_TjonSieFat_1999,
