parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fFZSW,nindangwe,,female speaker's father's sister's son's wife,,,godelier_transformations_1998-1,
fMZSW,nindangwe,,female speaker's mother's sister's son's wife,,,godelier_transformations_1998-1,
fHBW,nindangwe,,female speaker's husband's brother's wife,,,godelier_transformations_1998-1,
fMBSW,nindangoshe,,female speaker's mother's brother's sister's wife,,,godelier_transformations_1998-1,a unique term just for this specific relationship
mWS,nindozhim,,male speaker's wife's son (not own son),,,godelier_transformations_1998-1,
mWS,odozhiman,,male speaker's wife's son (not own son),,,godelier_transformations_1998-1,
mFBSS,nindozhim,,male speaker's father's brother's son's son,,,godelier_transformations_1998-1,
mFBSS,odozhiman,,male speaker's father's brother's son's son,,,godelier_transformations_1998-1,
mFZSS,nindozhim,,male speaker's father's sister's son's son,,,godelier_transformations_1998-1,
mFZSS,odozhiman,,male speaker's father's sister's son's son,,,godelier_transformations_1998-1,
mMBSS,nindozhim,,male speaker's mother's brother's son's son,,,godelier_transformations_1998-1,
mMBSS,odozhiman,,male speaker's mother's brother's son's son,,,godelier_transformations_1998-1,
mMZSS,nindozhim,,male speaker's mother's sister's son's son,,,godelier_transformations_1998-1,
mMZSS,odozhiman,,male speaker's mother's sister's son's son,,,godelier_transformations_1998-1,
fFBDS,nindozhimiss,,female speaker's father's brother's daughter's son,,,godelier_transformations_1998-1,
fFBDS,odozhimissan,,female speaker's father's brother's daughter's son,,,godelier_transformations_1998-1,
fFBDS,nindozhimikwem,,female speaker's father's brother's daughter's son,,,godelier_transformations_1998-1,"note, the translation here says ""stepdaughter"" yet lists this relationship under this term. For more information please check the source"
fFBDS,odozhimikweman,,female speaker's father's brother's daughter's son,,,godelier_transformations_1998-1,"note, the translation here says ""stepdaughter"" yet lists this relationship under this term. For more information please check the source"
fFZDS,nindozhimiss,,female speaker's father's sister's daughter's son,,,godelier_transformations_1998-1,
fFZDS,odozhimissan,,female speaker's father's sister's daughter's son,,,godelier_transformations_1998-1,
fFZDS,nindozhimikwem,,female speaker's father's sister's daughter's son,,,godelier_transformations_1998-1,"note, the translation here says ""stepdaughter"" yet lists this relationship under this term. For more information please check the source"
fFZDS,odozhimikweman,,female speaker's father's sister's daughter's son,,,godelier_transformations_1998-1,"note, the translation here says ""stepdaughter"" yet lists this relationship under this term. For more information please check the source"
fMBDS,nindozhimiss,,female speaker's mother's brother's daughter's son,,,godelier_transformations_1998-1,
fMBDS,odozhimissan,,female speaker's mother's brother's daughter's son,,,godelier_transformations_1998-1,
fMZDS,nindozhimiss,,female speaker's mother's sister's daughter's son,,,godelier_transformations_1998-1,
fMZDS,odozhimissan,,female speaker's mother's sister's daughter's son,,,godelier_transformations_1998-1,
fHS,nindozhimiss,,female speaker's husband's son (not own son),,,godelier_transformations_1998-1,
fHS,odozhimissan,,female speaker's husband's son (not own son),,,godelier_transformations_1998-1,
fHD,nindozhimiss,,female speaker's husband's daughter (not own daughter),,,godelier_transformations_1998-1,
fHD,odozhimissan,,female speaker's husband's daughter (not own daughter),,,godelier_transformations_1998-1,
fFBDD,nindozhimiss,,female speaker's father's brother's daughter's daughter,,,godelier_transformations_1998-1,
fFBDD,odozhimissan,,female speaker's father's brother's daughter's daughter,,,godelier_transformations_1998-1,
fFZDD,nindozhimiss,,female speaker's father's sister's daughter's daughter,,,godelier_transformations_1998-1,
fFZDD,odozhimissan,,female speaker's father's sister's daughter's daughter,,,godelier_transformations_1998-1,
fMZDD,nindozhimiss,,female speaker's mother's sister's daughter's daughter,,,godelier_transformations_1998-1,
fMZDD,odozhimissan,,female speaker's mother's sister's daughter's daughter,,,godelier_transformations_1998-1,
fMBDD,nindozhimiss,,female speaker's mother's brother's daughter's daughter,,,godelier_transformations_1998-1,
fMBDD,odozhimissan,,female speaker's mother's brother's daughter's daughter,,,godelier_transformations_1998-1,
mMZSD,nindozhimikwem,,male speaker's mother's sister's son's daughter,,,godelier_transformations_1998-1,
mMZSD,odozhimikweman,,male speaker's mother's sister's son's daughter,,,godelier_transformations_1998-1,
mMBSD,nindozhimikwem,,male speaker's mother's brother's sister's daughter,,,godelier_transformations_1998-1,
mMBSD,odozhimikweman,,male speaker's mother's brother's sister's daughter,,,godelier_transformations_1998-1,
mWD,nindozhimikwem,,male speaker's wife's daughter (not own daughter),,,godelier_transformations_1998-1,
mWD,odozhimikweman,,male speaker's wife's daughter (not own daughter),,,godelier_transformations_1998-1,
fFBSS,niningwaniss,,female speaker's father's brother's son's son,,,godelier_transformations_1998-1,
fFBSS,oningwanissan,,female speaker's father's brother's son's son,,,godelier_transformations_1998-1,
mFBDS,niningwaniss,,male speaker's father's brother's daughters's son,,,godelier_transformations_1998-1,
mFBDS,oningwanissan,,male speaker's father's brother's daughters's son,,,godelier_transformations_1998-1,
fFZSS,niningwaniss,,female speaker's father's sister's son's son,,,godelier_transformations_1998-1,
fFZSS,oningwanissan,,female speaker's father's sister's son's son,,,godelier_transformations_1998-1,
mFZDS,niningwaniss,,male speaker's father's sister's daughter's son,,,godelier_transformations_1998-1,
mFZDS,oningwanissan,,male speaker's father's sister's daughter's son,,,godelier_transformations_1998-1,
fMZSS,niningwaniss,,female speaker's mother's sister's son's son,,,godelier_transformations_1998-1,
fMZSS,oningwanissan,,female speaker's mother's sister's son's son,,,godelier_transformations_1998-1,
mMZDS,niningwaniss,,male speaker's mother's sister's daughter's son,,,godelier_transformations_1998-1,
mMZDS,oningwanissan,,male speaker's mother's sister's daughter's son,,,godelier_transformations_1998-1,
fMBSS,niningwaniss,,female speaker's mother's brother's son's son,,,godelier_transformations_1998-1,
fMBSS,oningwanissan,,female speaker's mother's brother's son's son,,,godelier_transformations_1998-1,
mMBDS,niningwaniss,,male speakers mother's brother's daughter's son,,,godelier_transformations_1998-1,
mMBDS,oningwanissan,,male speakers mother's brother's daughter's son,,,godelier_transformations_1998-1,
fFBSD,nishimiss,,female speakers father's brother's son's daughter,,,godelier_transformations_1998-1,
fFBSD,ozshimissan,,female speakers father's brother's son's daughter,,,godelier_transformations_1998-1,
mFBDD ,nishimiss,,male speakers father's brother's daughter's daughter,,,godelier_transformations_1998-1,
mFBDD ,ozshimissan,,male speakers father's brother's daughter's daughter,,,godelier_transformations_1998-1,
fFZSD ,nishimiss,,female speakers father's sister's son's daughter,,,godelier_transformations_1998-1,
fFZSD ,ozshimissan,,female speakers father's sister's son's daughter,,,godelier_transformations_1998-1,
mFZDD,nishimiss,,male speakers father's sister's daughter's daughter,,,godelier_transformations_1998-1,
mFZDD,ozshimissan,,male speakers father's sister's daughter's daughter,,,godelier_transformations_1998-1,
fMZSD ,nishimiss,,female speaker's mother's sister's son's daughter,,,godelier_transformations_1998-1,
fMZSD ,ozshimissan,,female speaker's mother's sister's son's daughter,,,godelier_transformations_1998-1,
mMZDD,nishimiss,,male speaker's mother's sister's daughter's daughter,,,godelier_transformations_1998-1,
mMZDD,ozshimissan,,male speaker's mother's sister's daughter's daughter,,,godelier_transformations_1998-1,
fMBSD ,nishimiss,,female speaker's mother's brother's son's daughter,,,godelier_transformations_1998-1,
fMBSD ,ozshimissan,,female speaker's mother's brother's son's daughter,,,godelier_transformations_1998-1,
mMBDD,nishimiss,,male speaker's mother's brother's daughter's daughter,,,godelier_transformations_1998-1,
mMBDD,ozshimissan,,male speaker's mother's brother's daughter's daughter,,,godelier_transformations_1998-1,
mZDH,niningwan,,male speaker's sister's daughter's husband,,,godelier_transformations_1998-1,
mZDH,oningwanan,,male speaker's sister's daughter's husband,,,godelier_transformations_1998-1,
mBDH,niningwan,,male speaker's brother's daughter's husband,,,godelier_transformations_1998-1,
mBDH,oningwanan,,male speaker's brother's daughter's husband,,,godelier_transformations_1998-1,
fZDH,niningwan,,female speaker's sister's daughter's husband,,,godelier_transformations_1998-1,
fZDH,oningwanan,,female speaker's sister's daughter's husband,,,godelier_transformations_1998-1,
fBDH,niningwan,,female speaker's brother's daughter's husband,,,godelier_transformations_1998-1,
fBDH,oningwanan,,female speaker's brother's daughter's husband,,,godelier_transformations_1998-1,
mZSW,nissim,,male speaker's sister's son's wife,,,godelier_transformations_1998-1,
mZSW,ossimin,,male speaker's sister's son's wife,,,godelier_transformations_1998-1,
mBSW,nissim,,male speaker's brother's son's wife,,,godelier_transformations_1998-1,
mBSW,ossimin,,male speaker's brother's son's wife,,,godelier_transformations_1998-1,
fZSW,nissim,,female speaker's sister's son's wife,,,godelier_transformations_1998-1,
fZSW,ossimin,,female speaker's sister's son's wife,,,godelier_transformations_1998-1,
fBSW,nissim,,female speaker's brother's son's wife,,,godelier_transformations_1998-1,
fBSW,ossimin,,female speaker's brother's son's wife,,,godelier_transformations_1998-1,
fBCC,nozhishe,,female speaker's brother's child child,,,godelier_transformations_1998-1,
fBCC,ozhisheyan,,female speaker's brother's child child,,,godelier_transformations_1998-1,
fZCC,nozhishe,,female speaker's sister's child child,,,godelier_transformations_1998-1,
fZCC,ozhisheyan,,female speaker's sister's child child,,,godelier_transformations_1998-1,
mBCC,nozhishe,,male speaker's brother's child child,,,godelier_transformations_1998-1,
mBCC,ozhisheyan,,male speaker's brother's child child,,,godelier_transformations_1998-1,
mZCC,nozhishe,,male speaker's sister's child's child,,,godelier_transformations_1998-1,
mZCC,ozhisheyan,,male speaker's sister's child's child,,,godelier_transformations_1998-1,
mFBCCC,nozhishe,,male speaker's father's brother's child's child child,,,godelier_transformations_1998-1,
mFBCCC,ozhisheyan,,male speaker's father's brother's child's child child,,,godelier_transformations_1998-1,
mFZCCC,nozhishe,,male speaker's father's sister's child's child child,,,godelier_transformations_1998-1,
mFZCCC,ozhisheyan,,male speaker's father's sister's child's child child,,,godelier_transformations_1998-1,
mMZCCC,nozhishe,,male speaker's mother's sister's child's child child,,,godelier_transformations_1998-1,
mMZCCC,ozhisheyan,,male speaker's mother's sister's child's child child,,,godelier_transformations_1998-1,
fFBCCC,nozhishe,,female speaker's father's brother's child's child child,,,godelier_transformations_1998-1,
fFBCCC,ozhisheyan,,female speaker's father's brother's child's child child,,,godelier_transformations_1998-1,
fFZCCC,nozhishe,,female speaker's father's sister's child's child child,,,godelier_transformations_1998-1,
fFZCCC,ozhisheyan,,female speaker's father's sister's child's child child,,,godelier_transformations_1998-1,
fMZCCC,nozhishe,,female speaker's mother's sister's child's child child,,,godelier_transformations_1998-1,
fMZCCC,ozhisheyan,,female speaker's mother's sister's child's child child,,,godelier_transformations_1998-1,
mCCC,nind anikobijigan ,,male speaker's child's child's child,,,godelier_transformations_1998-1,
mCCC, odanikobijigan,,male speaker's child's child's child,,,godelier_transformations_1998-1,
fCCC,nind anikobijigan ,,female speaker's child's child's child,,,godelier_transformations_1998-1,
fCCC, odanikobijigan,,female speaker's child's child's child,,,godelier_transformations_1998-1,
mCCCC,nind anikobijigan ,,male speaker's child's child's child's child,,,godelier_transformations_1998-1,
mCCCC, odanikobijigan,,male speaker's child's child's child's child,,,godelier_transformations_1998-1,
fCCCC,nind anikobijigan ,,female speaker's child's child's child's child,,,godelier_transformations_1998-1,
fCCCC, odanikobijigan,,female speaker's child's child's child's child,,,godelier_transformations_1998-1,
mBCCC,nind anikobijigan ,,male speaker's brother's child's child's child,,,godelier_transformations_1998-1,
mBCCC, odanikobijigan,,male speaker's brother's child's child's child,,,godelier_transformations_1998-1,
mZCCC,nind anikobijigan ,,male speaker's sister's child's child's child,,,godelier_transformations_1998-1,
mZCCC, odanikobijigan,,male speaker's sister's child's child's child,,,godelier_transformations_1998-1,
mFBCCCC,nind anikobijigan ,,male speaker's father's brother's child's child's child's child,,,godelier_transformations_1998-1,
mFBCCCC, odanikobijigan,,male speaker's father's brother's child's child's child's child,,,godelier_transformations_1998-1,
mFZCCCC,nind anikobijigan ,,male speaker's father's sister's child's child's child's child,,,godelier_transformations_1998-1,
mFZCCCC, odanikobijigan,,male speaker's father's sister's child's child's child's child,,,godelier_transformations_1998-1,
mMBCCCC,nind anikobijigan ,,male speaker's mother's brother's child's child's child's child,,,godelier_transformations_1998-1,
mMBCCCC, odanikobijigan,,male speaker's mother's brother's child's child's child's child,,,godelier_transformations_1998-1,
mMZCCCC,nind anikobijigan ,,male speaker's mother's sister's child's child's child's child,,,godelier_transformations_1998-1,
mMZCCCC, odanikobijigan,,male speaker's mother's sister's child's child's child's child,,,godelier_transformations_1998-1,
fBCCC,nind anikobijigan ,,female speaker's brother's child's child's child,,,godelier_transformations_1998-1,
fBCCC, odanikobijigan,,female speaker's brother's child's child's child,,,godelier_transformations_1998-1,
fZCCC,nind anikobijigan ,,female speaker's sister's child's child's child,,,godelier_transformations_1998-1,
fZCCC, odanikobijigan,,female speaker's sister's child's child's child,,,godelier_transformations_1998-1,
fFBCCCC,nind anikobijigan ,,female speaker's father's brother's child's child's child's child,,,godelier_transformations_1998-1,
fFBCCCC, odanikobijigan,,female speaker's father's brother's child's child's child's child,,,godelier_transformations_1998-1,
fFZCCCC,nind anikobijigan ,,female speaker's father's sister's child's child's child's child,,,godelier_transformations_1998-1,
fFZCCCC, odanikobijigan,,female speaker's father's sister's child's child's child's child,,,godelier_transformations_1998-1,
fMBCCCC,nind anikobijigan ,,female speaker's mother's brother's child's child's child's child,,,godelier_transformations_1998-1,
fMBCCCC, odanikobijigan,,female speaker's mother's brother's child's child's child's child,,,godelier_transformations_1998-1,
fMZCCCC,nind anikobijigan ,,female speaker's mother's sister's child's child's child's child,,,godelier_transformations_1998-1,
fMZCCCC, odanikobijigan,,female speaker's mother's sister's child's child's child's child,,,godelier_transformations_1998-1,
